Significant_Overexpressed	Accession Number +	log2FC +	-log10_adj_p +	Significant_Underexpressed	Accession Number -	log2FC -	-log10_adj_p -	Zero_Condition_Overexpressed	Accession Zero +	Zero_Condition_Underexpressed	Accession Zero -
								Glutamate/aspartate ABC transporter, ATP-binding protein	SPO2661		
Cupin type-2 domain-containing protein	SPO1784	67.02672683050675	5.2575152309745325					Aspartate racemase, putative	SPO2662		
ABC transporter, ATP-binding protein	SPO1785	66.26956623353321	6.051602918729124					Polar amino acid uptake family ABC transporter, permease protein	SPO2666		
ABC transporter, permease protein	SPO1787	65.2216580952482	4.0759658951820565					Transcriptional regulator, LysR family	SPO2668		
								2-oxoglutarate-dependent ethylene/succinate-forming enzyme (EC 1.13.12.19) (EC 1.14.20.7) (2-oxoglutarate dioxygenase (ethylene-forming)) (2-oxoglutarate/L-arginine monooxygenase/decarboxylase (succinate-forming))	SPO2669		
Sulfate/tungstate uptake family ABC transporter, permease protein	SPO1789	65.01656990318422	5.745771617931275					Membrane protein	SPO2671		
Sulfate/tungstate uptake family ABC transporter, ATP-binding protein	SPO1790	67.20409664411022	6.124617401884087					ABC transporter, ATP-binding protein	SPO2672		
								Paraquat-inducible protein A, putative	SPO2673		
DNA-binding protein, excisionase family	SPO1792	66.99110292077603	6.323898687198012					Sec-independent protein translocase protein TatC	SPO2681		
Formate dehydrogenase, gamma subunit (EC 1.2.1.2)	SPO1794	63.990037556262905	5.318191135886876					Sec-independent protein translocase protein TatB	SPO2682		
Formate dehydrogenase, iron-sulfur subunit, putative	SPO1795	65.92580331801796	5.194652308389701					Sec-independent protein translocase protein TatA	SPO2683		
Formate dehydrogenase, alpha subunit, putative	SPO1796	66.1027479766248	6.529354510951662					ABM domain-containing protein	SPO2684		
Chaperone, TorD family	SPO1798	64.42978676183536	4.264291475923794					Transcriptional regulator	SPO2685		
DUF3306 domain-containing protein	SPO1799	63.05176813751779	6.319907449354787					Protein-L-isoaspartate O-methyltransferase (EC 2.1.1.77) (L-isoaspartyl protein carboxyl methyltransferase) (Protein L-isoaspartyl methyltransferase) (Protein-beta-aspartate methyltransferase) (PIMT)	SPO2687		
Iron-sulfur cluster-binding protein	SPO1800	66.22933782726692	5.905065683506014					5'-nucleotidase SurE (EC 3.1.3.5) (Nucleoside 5'-monophosphate phosphohydrolase)	SPO2688		
								DNA alkylation repair enzyme	SPO2691		
								Hint domain-containing protein	SPO2693		
BPL/LPL catalytic domain-containing protein	SPO1804	67.84092026295535	5.745771617931275					Peptide chain release factor 3 (RF-3)	SPO2695		
Exonuclease, DNA polymerase III, epsilon subunit family	SPO1807	64.34858224500168	3.290091663019567					Acyl-CoA synthetase, putative	SPO2697		
Uncharacterized protein	SPO1808	64.77978255767052	5.607742772773318					Acyl-CoA dehydrogenase family protein	SPO2698		
Nucleotidyltransferase/CBS/cyclic nucleotide-binding domain protein	SPO1809	66.21109678932508	5.852119904400373					Opine/polyamine ABC transporter, ATP-binding protein	SPO2702		
Sodium symporter small subunit domain-containing protein	SPO1811	60.92316409211945	2.702484399114075					Transcriptional regulator, AraC family	SPO2704		
Adenylate kinase (AK) (EC 2.7.4.3) (ATP-AMP transphosphorylase) (ATP:AMP phosphotransferase) (Adenylate monophosphate kinase)	SPO1812	67.7965829952132	7.568190855910791					3-hydroxyacyl-CoA dehydrogenase family protein	SPO2705		
								Aldehyde dehydrogenase family protein	SPO2708		
				TRAP dicarboxylate transporter, DctP subunit, putative	SPO1814	-2.1347819973494557	4.46327834098578	Endoribonuclease L-PSP, putative	SPO2709		
TRAP transporter small permease protein	SPO1815	65.82431687219345	6.34116173327421					3-oxoadipate enol-lactonase family protein	SPO2710		
TRAP dicarboxylate transporter, DctM subunit, putative	SPO1816	63.902162035721496	3.642511695980933					CaiB/BaiF family protein	SPO2711		
Sugar ABC transporter, periplasmic sugar-binding protein	SPO1820	63.805055896142086	3.984817777064152					Peptide synthase	SPO2712		
Transcriptional regulator, RpiR family	SPO1826	66.39860400068424	6.491669667369819					Protein translocase subunit SecA 2 (EC 7.4.2.8)	SPO2713		
N-formylglutamate amidohydrolase	SPO1827	64.9966832137149	4.896188064210724					Peptidase, M50 family	SPO2714		
Isochorismatase family protein	SPO1828	66.79094378917632	7.90308529298379					Type I secretion target repeat protein	SPO2716		
				Branched-chain amino acid ABC transporter, ATP-binding protein	SPO1829	-4.8037451744507305	3.2349739052426516	SapC protein, putative	SPO2717		
								Protein NO VEIN C-terminal domain-containing protein	SPO2719		
Branched-chain amino acid ABC transporter, ATP-binding protein	SPO1831	66.45063707442536	6.671027879502453					Type I restriction-modification system, S subunit	SPO2734		
Branched-chain amino acid ABC transporter, permease protein	SPO1832	63.540064962942765	4.602613079720433					DNA-directed DNA polymerase (EC 2.7.7.7)	SPO2741		
Branched-chain amino acid ABC transporter, permease protein	SPO1833	62.92647790454304	4.167264022574628					Cobalamin biosynthesis protein CbiX	SPO2745		
Sugar ABC transporter, ATP-binding protein	SPO1835	68.27043913893893	5.919421789973496					Heme NO-binding domain-containing protein	SPO2748		
Oxidoreductase, Gfo/Idh/MocA family	SPO1836	66.08148153222189	5.585190230352417					Membrane protein, putative	SPO2749		
Sugar ABC transporter, permease protein	SPO1838	64.37072993143218	5.906911605341802					Methyltransferase (EC 2.1.1.-)	SPO2750		
								DUF3572 domain-containing protein	SPO2752		
Glucokinase regulator-related protein	SPO1840	65.39429725445856	5.215727772906679					diguanylate cyclase (EC 2.7.7.65)	SPO2753		
BadF/BadG/BcrA/BcrD ATPase family protein	SPO1841	65.51007288563697	6.0916885381072					Dihydroorotate dehydrogenase	SPO2755		
Transcriptional regulator, GntR family	SPO1842	65.7182914983589	5.5740285749328145					RNA polymerase sigma-70 factor, ECF family	SPO2756		
SIS domain protein	SPO1843	67.01064310717167	5.419538821795154					EF hand domain protein	SPO2757		
Oxidoreductase, molybdopterin-binding protein	SPO1845	66.82445305136658	6.732505953036655					Zinc-finger protein	SPO2758		
								NADH-quinone oxidoreductase subunit N (EC 7.1.1.-) (NADH dehydrogenase I subunit N) (NDH-1 subunit N)	SPO2763		
AMP-binding enzyme	SPO1847	66.77959881558232	5.4114140716442325					NADH dehydrogenase I, M subunit (EC 1.6.5.11)	SPO2764		
Branched-chain amino acid ABC transporter, ATP-binding protein	SPO1848	64.84591827488346	4.882091636384252					NADH dehydrogenase I, L subunit (EC 1.6.5.11)	SPO2765		
Branched-chain amino acid ABC transporter, ATP-binding protein	SPO1849	65.7259112541714	6.1767285424940095					NADH-quinone oxidoreductase subunit K (EC 7.1.1.-) (NADH dehydrogenase I subunit K) (NDH-1 subunit K)	SPO2766		
Branched-chain amino acid ABC transporter, permease protein	SPO1850	63.192394600252754	4.424308906010709					NADH-quinone oxidoreductase subunit J (EC 7.1.1.-)	SPO2767		
								Uncharacterized protein	SPO2769		
Transcriptional regulator, TetR family	SPO1853	67.37966820869367	4.7394333673033175					NADH-quinone oxidoreductase subunit H (EC 7.1.1.-) (NADH dehydrogenase I subunit H) (NDH-1 subunit H)	SPO2772		
Uncharacterized protein	SPO1854	65.07909028304319	4.382822396533398					Lipoprotein, putative	SPO2773		
Ribonuclease BN, putative	SPO1856	65.94407686499748	5.9610125882677325					Uncharacterized protein	SPO2778		
								Uncharacterized protein	SPO2779		
Phosphatase, Ppx/GppA family	SPO1859	66.62337113627554	6.028193892959183					NADH-quinone oxidoreductase subunit A (EC 7.1.1.-) (NADH dehydrogenase I subunit A) (NDH-1 subunit A) (NUO1)	SPO2786		
								Methylcrotonyl-CoA carboxylase, alpha subunit (EC 6.4.1.4)	SPO2789		
								Acetyl-coenzyme A synthetase (EC 6.2.1.1)	SPO2791		
MetFprotein-like protein	SPO1862	65.14571205170637	5.4969577914180805					Outer membrane protein OmpW	SPO2792		
								Aminotransferase, DegT/DnrJ/EryC1/StrS family	SPO2795		
								Phosphoglycolate phosphatase (EC 3.1.3.18)	SPO2796		
Cell division protein ZapA	SPO1867	67.73722021331176	5.048028209726104					Lipopolysaccharide core biosynthesis mannosyltransferase (EC 2.4.1.-)	SPO2801		
								Sugar ABC transporter, ATP-binding protein	SPO2803		
								Sugar ABC transporter, permease protein	SPO2804		
								Cytosine deaminase, putative	SPO2806		
Transcriptional regulator, LysR family	SPO1872	67.52262616253572	5.577616385741905					Glyoxalase-like domain-containing protein	SPO2807		
								Amidohydrolase family protein	SPO2810		
Acyltransferase domain protein	SPO1874	66.77959881558232	5.607742772773318					Peptide/nickel/opine uptake family ABC transporter, permease protein	SPO2815		
								Peptide/nickel/opine uptake family ABC transporter, permease protein	SPO2816		
								YeeE/YedE family protein	SPO2817		
Cytochrome c-type biogenesis protein CcmE 1 (Cytochrome c maturation protein E 1) (Heme chaperone CcmE 1)	SPO1877	68.83636485960973	8.13454224874892					DUF3422 domain-containing protein	SPO2818		
								NAD(P) transhydrogenase subunit beta (EC 7.1.1.1) (Nicotinamide nucleotide transhydrogenase subunit beta)	SPO2819		
Cytochrome c-type biogenesis protein CcmF	SPO1880	68.08626015381637	5.528382136813675					Isoprenylcysteine carboxyl methyltransferase family protein	SPO2821		
Cytochrome c-type biogenesis protein	SPO1881	67.44575739915145	6.275902295652402					SoxH protein-like protein	SPO2822		
								Transcriptional regulator, TetR family	SPO2825		
								Isoquinoline 1-oxidoreductase, alpha subunit (EC 1.3.99.16)	SPO2826		
								Type I secretion target repeat protein	SPO2828		
								Dipeptidase (EC 3.4.-.-)	SPO2829		
								Dipeptide ABC transporter, periplasmic dipeptide-binding protein	SPO2835		
Alcohol dehydrogenase, zinc-containing (EC 1.1.1.1)	SPO1889	67.83727709172416	6.438057627494607					DNA-binding protein, putative	SPO2836		
								GlcG protein	SPO2838		
histidine kinase (EC 2.7.13.3)	SPO1891	68.16974513931945	6.873707374662751					diguanylate cyclase (EC 2.7.7.65)	SPO2840		
								Oxidoreductase, short chain dehydrogenase/reductase family	SPO2842		
								YcxB-like protein domain-containing protein	SPO2843		
SirA family protein	SPO1895	66.80220024451944	4.276720401624169					Uncharacterized protein	SPO2845		
Cytochrome c-type biogenesis protein CcdA	SPO1896	66.97129443969584	5.858819243545697					NAD-dependent epimerase/dehydratase domain-containing protein	SPO2846		
Uncharacterized protein	SPO1897	66.91710233933225	6.035709908567069					Hedgehog/Intein (Hint) domain-containing protein	SPO2851		
Cytochrome P450 family protein	SPO1898	65.98467123564492	5.716234280895397					Thermonuclease (EC 3.1.31.1)	SPO2854		
								3-hydroxyisobutyrate dehydrogenase family protein	SPO2859		
								Transcriptional regulator, LysR family	SPO2860		
Transcription regulator, TetR family	SPO1902	66.94106223827643	5.285121170920433					Metal-binding protein	SPO2861		
Ribbon-helix-helix domain-containing protein	SPO1903	64.20594889337252	5.015932844296047					CobG	SPO2864		
Fumarate hydratase class II (Fumarase C) (EC 4.2.1.2) (Aerobic fumarase) (Iron-independent fumarase)	SPO1905	67.44814794657644	5.275727572481009					Precorrin-2 C20-methyltransferase (EC 2.1.1.130)	SPO2866		
								Precorrin-3B C17-methyltransferase (EC 2.1.1.131)	SPO2867		
								Precorrin-6x reductase (EC 1.3.1.54)	SPO2868		
Chromate transporter	SPO1908	63.745783670411754	3.939125288741504					Precorrin-6Y C5,15-methyltransferase (Decarboxylating) (EC 2.1.1.132)	SPO2869		
								Cobalamin biosynthesis domain protein	SPO2870		
Dimethylsulfonioproprionate demethylase DmdA (EC 2.1.1.269)	SPO1913	67.28388467000387	6.0838666311050345					Precorrin-4 C11-methyltransferase (EC 2.1.1.133)	SPO2871		
								Hydrogenobyrinate a,c-diamide synthase (EC 6.3.5.9) (Hydrogenobyrinic acid a,c-diamide synthase)	SPO2872		
Glyoxalase family protein	SPO1915	65.72922692732408	4.857705333334306					Precorrin-6A synthase [deacetylating] (EC 2.1.1.152)	SPO2874		
								Cobalt transporter, subunit CbtB	SPO2875		
ADP-ribose pyrophosphatase (EC 3.6.1.13) (ADP-ribose diphosphatase) (ADP-ribose phosphohydrolase) (Adenosine diphosphoribose pyrophosphatase)	SPO1920	68.80686463604093	5.565903726360325					DUF4399 domain-containing protein	SPO2877		
								Metal-binding protein	SPO2878		
Mechanosensitive ion channel family protein	SPO1922	67.25413732660982	5.348163269634521					Transcriptional regulator, LysR family	SPO2879		
								Xanthine dehydrogenase family protein, large subunit	SPO2881		
DUF5655 domain-containing protein	SPO1925	68.32608716848884	5.380499175801256					Thiamine pyrophosphate-binding domain protein	SPO2883		
site-specific DNA-methyltransferase (adenine-specific) (EC 2.1.1.72)	SPO1926	67.73330516330837	5.906911605341802					DUF302 domain-containing protein	SPO2884		
Site-specific recombinase, phage integrase family	SPO1927	63.924115126945445	5.050579108416499					Acetolactate synthase, catabolic, putative	SPO2885		
Tat (Twin-arginine translocation) pathway signal sequence domain protein	SPO1928	65.62881685572978	5.192769778655523					CAIB/BAIF family protein	SPO2886		
								Membrane protein, putative	SPO2888		
								Glucans biosynthesis glucosyltransferase H	SPO2890		
								Phospholipase/carboxylesterase/thioesterase domain-containing protein	SPO2891		
Branched-chain amino acid ABC transporter, permease protein	SPO1935	65.92988620822575	5.353712420124536					Rhodanese domain-containing protein	SPO2892		
Branched-chain amino acid ABC transporter, permease protein	SPO1936	66.18363913671277	4.381182352686563					PH adaption potassium efflux system protein PhaA	SPO2893		
Branched-chain amino acid ABC transporter, ATP-binding protein	SPO1937	67.9084478740217	6.607263365634779					PH adaption potassium efflux system protein	SPO2894		
Branched-chain amino acid ABC transporter, ATP-binding protein	SPO1938	66.81336955223756	5.108645793250054					PH adaption potassium efflux system protein PhaD	SPO2895		
				Branched-chain amino acid ABC transporter, periplasmic substrate-binding protein	SPO1939	-2.9496822579903723	2.4400057457647018	PH adaption potassium efflux system protein PhaE	SPO2896		
Glucose/Sorbosone dehydrogenase domain-containing protein	SPO1940	65.29549607838119	4.89008770422852					PH adaptation potassium efflux system protein PhaF	SPO2897		
Transcriptional regulator, AraC family	SPO1941	67.70958909433458	5.99473439998516					PH adaption potassium efflux system protein PhaG	SPO2898		
								Selenide,water dikinase, putative	SPO2899		
PAS domain-containing protein	SPO1943	65.04840131403813	5.732003559859781					Rhodanese domain-containing protein	SPO2900		
								Abasic site processing protein (EC 3.4.-.-)	SPO2901		
								Glutathione S-transferase family protein	SPO2902		
								TPR/sulfotransferase domain protein	SPO2903		
Phosphate transport system permease protein	SPO1949	67.14932242156605	6.635130990840117					DUF952 domain-containing protein	SPO2905		
Phosphate import ATP-binding protein PstB (EC 7.3.2.1) (ABC phosphate transporter) (Phosphate-transporting ATPase)	SPO1951	67.34416952747229	6.025295643026297					DNA-damage-inducible protein F	SPO2909		
Transcriptional regulator, LysR family	SPO1954	65.27886317812019	5.0299559663774405					Thioesterase family protein	SPO2910		
								Transcriptional regulator, merR family	SPO2912		
Sulfate permease	SPO1956	62.97781052339209	3.312862911114543					Ribbon-helix-helix protein CopG domain-containing protein	SPO2916		
Acyl-CoA thioesterase II	SPO1958	66.01400590465731	5.380542819862476					Type II secretory pathway, pullulanase PulA	SPO2922		
Acetoacetyl-CoA synthase (EC 6.2.1.16)	SPO1959	67.20409664411022	5.639687806310045					Peptidase M48 domain-containing protein	SPO2924		
Beta-lactamase	SPO1960	66.7604899926346	7.17489978857464					Adenosine deaminase (EC 3.5.4.4)	SPO2927		
Transcriptional regulator, IclR family	SPO1961	65.46577541141292	5.053028943889796					Cytidine deaminase (EC 3.5.4.5) (Cytidine aminohydrolase)	SPO2930		
Phosphoglycerate mutase family protein	SPO1963	66.92054964095072	5.230554572343653					Cupin type-2 domain-containing protein	SPO2931		
Nitronate monooxygenase domain-containing protein	SPO1964	67.82076800455872	4.834334709592208					CENP-V/GFA domain-containing protein	SPO2933		
Acyl-CoA dehydrogenase, putative	SPO1967	67.41186703108183	5.771777991634749					Propionate--CoA ligase (EC 6.2.1.17)	SPO2934		
Acyl-CoA dehydrogenase family protein	SPO1968	66.56289003274945	5.564701201156668					Uncharacterized protein	SPO2942		
Phosphoglycerate mutase family protein	SPO1970	67.7852824540859	5.755403533551609					Monooxygenase domain protein	SPO2946		
Enoyl-CoA hydratase/isomerase family protein	SPO1971	67.85899938476868	6.0567277083173074					Cupin family protein	SPO2947		
3-dehydroquinate dehydratase (3-dehydroquinase) (EC 4.2.1.10) (Type II DHQase)	SPO1973	66.1648694071558	4.931484379413212					TPM domain-containing protein	SPO2950		
Autoinducer-binding transcriptional regulator, LuxR family	SPO1974	65.76709815215769	6.322306453547473					TrkA domain protein	SPO2952		
								Magnesium transporter MgtE	SPO2955		
								Guanine deaminase (Guanase) (EC 3.5.4.3) (Guanine aminohydrolase)	SPO2956		
Uncharacterized protein	SPO1977	66.19831031526644	5.955121050667357					Hydroxydechloroatrazine ethylaminohydrolase, putative	SPO2957		
Acyltransferase, putative	SPO1979	66.67326758052255	5.216715822380761					DNA-binding protein, putative	SPO2959		
DUF3553 domain-containing protein	SPO1982	65.47437533935177	3.8442354174792577					Transcriptional regulator, LysR family	SPO2961		
								DUF1127 domain-containing protein	SPO2962		
								Membrane protein, putative	SPO2963		
Acetyltransferase, GNAT family	SPO1987	68.38342034355479	7.724817451905961					N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28)	SPO2967		
Cysteine/O-acetylserine efflux protein	SPO1988	63.56675673982816	3.034580699597692					Membrane protein, putative	SPO2971		
								YHS domain protein	SPO2972		
								Invasion protein IbeA	SPO2974		
DUF2059 domain-containing protein	SPO1991	65.94488083124403	5.855882594766397					Adenylate/guanylate cyclase	SPO2977		
DUF2059 domain-containing protein	SPO1992	67.10758866325688	6.357115938573278					Adenylate/guanylate cyclase	SPO2978		
Membrane fusion protein (MFP) family protein	SPO1994	66.57168698098661	5.986671409287571					Uncharacterized protein	SPO2979		
ABC transporter, ATP-binding/permease protein	SPO1995	65.97927033395511	5.976866150268179					AAA domain-containing protein	SPO2981		
								tRNA-specific adenosine deaminase (EC 3.5.4.33)	SPO2983		
Lipoprotein	SPO1997	65.04839501166268	8.73615826485329					Pseudouridine synthase (EC 5.4.99.-)	SPO2984		
								Cytochrome b562	SPO2989		
Oxidoreductase, FAD-binding protein	SPO2001	68.81984527025104	6.921818871257845					RRN7-type domain-containing protein	SPO2990		
3-keto-5-aminohexanoate cleavage protein	SPO2004	69.4258827636765	6.666168610475602					Nitroreductase family protein	SPO2991		
								D-aminoacyl-tRNA deacylase (DTD) (EC 3.1.1.96) (Gly-tRNA(Ala) deacylase)	SPO2992		
Spermidine/putrescine import ATP-binding protein PotA (EC 7.6.2.11)	SPO2006	69.62284219216663	6.928680821028096					MOFRL family protein	SPO2993		
								X-Pro dipeptidyl-peptidase family protein	SPO2994		
Spermidine/putrescine ABC transporter, permease protein	SPO2009	65.59159586121845	4.3599233564138					Peptide/nickel/opine uptake family ABC transporter, permease protein	SPO2996		
Transcriptional regulator, LysR family	SPO2010	67.53841813457932	5.961612854397869					Peptide/nickel/opine uptake family ABC transporter, permease protein	SPO2997		
Membrane protein, putative	SPO2013	63.98215412259926	9.117939078244149					Peptide/nickel/opine uptake family ABC transporter, ATP-binding protein	SPO2998		
								Type I phosphodiesterase/nucleotide pyrophosphatase family protein	SPO3000		
Yip1 domain-containing protein	SPO2015	67.60634798843323	3.5015624994065724					YARHG domain-containing protein	SPO3001		
Yip1 domain-containing protein	SPO2016	67.7489020183594	5.2446387739712685					Lipase, putative	SPO3002		
								ABC transporter, ATP binding/permease protein	SPO3005		
								TPR domain protein	SPO3008		
								Proline dehydrogenase transcriptional activator	SPO3009		
								Bifunctional protein PutA [Includes: Proline dehydrogenase (EC 1.5.5.2) (Proline oxidase); Delta-1-pyrroline-5-carboxylate dehydrogenase (P5C dehydrogenase) (EC 1.2.1.88) (L-glutamate gamma-semialdehyde dehydrogenase)]	SPO3010		
Class I SAM-dependent methyltransferase	SPO2022	66.74112466776768	5.863449165639157					Rhomboid family protein	SPO3011		
								Uncharacterized protein	SPO3014		
Iron-sulfur cluster assembly transcription factor IscR, putative	SPO2025	67.34160016786016	5.5554585519350335					Methylenetetrahydrofolate reductase (EC 1.5.1.54)	SPO3016		
Uncharacterized protein	SPO2027	65.47370060502723	3.389607314371335					Thioesterase family protein	SPO3017		
5'-deoxynucleotidase (EC 3.1.3.89)	SPO2028	66.54513356194529	6.061379197115549					Tle1 phospholipase domain-containing protein	SPO3018		
								Transcriptional regulator, LysR family	SPO3020		
								Phytanoyl-CoA dioxygenase family protein	SPO3021		
								DnaJ homologue subfamily C member 28 conserved domain-containing protein	SPO3023		
								Enoyl-CoA hydratase/isomerase family protein	SPO3025		
								Strictosidine synthase family protein	SPO3026		
Gamma-glutamyl kinase	SPO2035	68.01064310717167	5.6729216787432435					Aminotransferase, classes I and II	SPO3027		
histidine kinase (EC 2.7.13.3)	SPO2036	66.34865492539411	6.357115938573278					DNA-binding response regulator, LysR family	SPO3037		
NOL1/NOP2/sun family protein	SPO2037	67.46948647094214	5.419533383621655					histidine kinase (EC 2.7.13.3)	SPO3038		
								Polar amino acid uptake family ABC transporter, periplasmic substrate-binding protein, putative	SPO3039		
								Polar amino acid uptake family ABC transporter, periplasmic substrate-binding protein	SPO3040		
Methyltransferase, UbiE/COQ5 family	SPO2042	65.69559183224291	4.28580376331661					Glutamine ABC transporter, ATP-binding protein	SPO3043		
Lipoprotein, putative	SPO2044	67.82445305136658	4.976119908717238					Transcriptional regulator, LysR family	SPO3044		
								Glutamine amidotransferase, class I	SPO3045		
								Dipeptide ABC transporter, periplasmic dipeptide-binding protein	SPO3049		
								DUF1178 family protein	SPO3052		
Radical SAM domain protein	SPO2049	65.92584448547598	5.653361270349661					NUDIX domain protein	SPO3053		
Usg, putative	SPO2050	62.958609604620534	4.371959821611131					Acetyltransferase, GNAT family	SPO3055		
								Streptogramin acetyltransferase, putative	SPO3057		
								Sulfate transporter family protein	SPO3058		
Heme A synthase (HAS) (EC 1.17.99.9) (Cytochrome aa3-controlling protein)	SPO2054	69.2865588043022	6.568912347332861					Uncharacterized protein	SPO3059		
								Transmembrane efflux protein, homoserine/threonine (RhtB) family	SPO3063		
								Ribbon-helix-helix protein CopG domain-containing protein	SPO3064		
Membrane protein, putative	SPO2057	66.74656388952268	3.0413054467348783					Oxidoreductase, FAD-binding protein	SPO3067		
Kinase, pfkB family	SPO2060	68.34929455965016	5.405414299134768					Zn-dependent hydrolase	SPO3068		
DUF502 domain-containing protein	SPO2062	67.20692268818898	5.589863766411935					[ribosomal protein uS5]-alanine N-acetyltransferase (EC 2.3.1.267)	SPO3069		
Acetyltransferase, GNAT family	SPO2063	65.64336703630582	5.889660844806941					SURF1-like protein	SPO3072		
Phospholipase, patatin-like family	SPO2064	68.04105045105342	6.5517715805395635					cytochrome-c oxidase (EC 7.1.1.9) (Cytochrome aa3 subunit 3) (Cytochrome c oxidase polypeptide III)	SPO3073		
								Cytochrome c oxidase assembly protein CtaG	SPO3074		
DNA-binding protein, putative	SPO2068	67.36202804955795	5.688990929367987					Protoheme IX farnesyltransferase (EC 2.5.1.141) (Heme B farnesyltransferase) (Heme O synthase)	SPO3075		
								Cytochrome c oxidase subunit 2 (EC 7.1.1.9)	SPO3076		
Drug resistance transporter, Bcr/CflA subfamily	SPO2071	66.94783546687185	5.586186289259279					Transcriptional regulator, TetR family	SPO3080		
SH3b domain-containing protein	SPO2073	66.61913414338906	4.942474289879739					Glyoxalase family protein	SPO3081		
								ATPase, putative	SPO3089		
Component of SufBCD complex	SPO2075	67.24591681980485	5.118410704346613					Type II/IV secretion system protein, TadA subfamily	SPO3090		
				Delta-aminolevulinic acid dehydratase (EC 4.2.1.24)	SPO2076	-4.5288904756542046	4.112893975611219	Type II/IV secretion system protein, TadC subfamily	SPO3091		
Twin-arginine translocation pathway signal sequence domain protein, putative	SPO2077	2.9592240480923167	4.641712446425856					Type II/IV secretion system protein, TadC subfamily	SPO3092		
				Penicillin amidase family protein	SPO2078	-7.819318256043764	3.252783067860767	ATPase	SPO3096		
								3-hydroxyisobutyrate dehydrogenase (EC 1.1.1.31)	SPO3097		
GTPase HflX (GTP-binding protein HflX)	SPO2080	68.21677047414533	5.498016996456218					ATP-dependent helicase, DEAD/DEAH box family	SPO3098		
RNA-binding protein Hfq	SPO2081	2.532145802277708	4.986955194163033					Calcineurin-like phosphoesterase domain-containing protein	SPO3099		
Trk system potassium uptake protein TrkH	SPO2082	66.18307895772797	7.8265109232101775					HTH LytTR-type domain-containing protein	SPO3100		
Trk system potassium uptake protein TrkA	SPO2083	67.78149585075491	5.111308015233699					tRNA(Ile)-lysidine synthase (EC 6.3.4.19) (tRNA(Ile)-2-lysyl-cytidine synthase) (tRNA(Ile)-lysidine synthetase)	SPO3106		
Lipoprotein	SPO2084	66.23046874284901	4.866733775383256					Biopolymer transport protein, ExbD/TolR family	SPO3111		
Nitrogen assimilation regulatory protein NtrX	SPO2085	69.13826158250926	7.589078935516855					Tol-Pal system protein TolQ	SPO3112		
DNA-binding transcriptional regulator NtrC (Nitrogen regulation protein NR(I)) (Nitrogen regulator I)	SPO2087	67.18702313075129	6.061379197115549					Uncharacterized protein	SPO3113		
Sensory histidine kinase/phosphatase NtrB (EC 2.7.13.3) (Nitrogen regulation protein NR(II)) (Nitrogen regulator II)	SPO2088	65.25602361894097	5.016537630379493					Uncharacterized protein	SPO3114		
tRNA-dihydrouridine synthase (EC 1.3.1.-)	SPO2089	65.58831898739166	6.9810292589869665					Holliday junction branch migration complex subunit RuvB (EC 3.6.4.-)	SPO3115		
								Crossover junction endodeoxyribonuclease RuvC (EC 3.1.21.10) (Holliday junction nuclease RuvC) (Holliday junction resolvase RuvC)	SPO3117		
Phosphatidylglycerophosphatase A (EC 3.1.3.27) (Phosphatidylglycerolphosphate phosphatase A)	SPO2091	64.19993568773508	3.971506275962215					DUF1127 domain-containing protein	SPO3118		
								Uncharacterized protein	SPO3119		
								Ribosomal protein L11 methyltransferase (L11 Mtase) (EC 2.1.1.-)	SPO3120		
ActC domain protein	SPO2094	66.51352395542847	5.942559313046374					MATE efflux family protein	SPO3121		
MmgE/PrpD family protein	SPO2095	68.3312767245914	5.073942245103451					Membrane protein, putative	SPO3122		
Transcriptional regulator, LysR family	SPO2098	65.2299953666602	5.919421789973496					Lipoprotein	SPO3124		
				Cytochrome c-554	SPO2099	-4.383704915175892	3.2110822561356804	RNA polymerase sigma-70 factor, ECF family	SPO3125		
Diheme cytochrome c-type	SPO2100	66.159223863099	3.971925051570784					Sigma factor regulator PrtR, putative	SPO3126		
								Primosomal protein N' (EC 3.6.4.-) (ATP-dependent helicase PriA)	SPO3127		
								Recombinase XerC	SPO3129		
								Tyrosine recombinase XerC	SPO3130		
Transcriptional regulator, LysR family	SPO2105	66.04794242913549	5.98500158405979					Methyltransferase type 12 domain-containing protein	SPO3132		
								Methylated-DNA--protein-cysteine methyltransferase (EC 2.1.1.63)	SPO3134		
								Peptidase, T4 family	SPO3135		
Methyltransferase (EC 2.1.1.-)	SPO2108	65.99151403028236	5.7567490845798215					Integral membrane protein	SPO3138		
								Globin family protein	SPO3139		
Membrane protein, putative	SPO2110	65.27263662884891	5.179630679757331					TIGR01620 family protein	SPO3140		
								Acetyltransferase, GNAT family	SPO3141		
ATPase	SPO2113	67.7547076400406	5.250516214985707					YcjX family protein	SPO3142		
DedA family protein	SPO2116	67.09848645614963	6.207128775986951					Uncharacterized protein	SPO3144		
Disulfide bond formation protein, DsbB family	SPO2117	69.36392841651666	4.5636283970988405					GumN family protein	SPO3146		
Transcriptional regulator, AsnC family	SPO2118	66.40390858319198	5.3115674703055555					Uncharacterized protein	SPO3148		
Amidinotransferase family protein	SPO2120	68.9084478740217	4.46788105092914					CENP-V/GFA domain-containing protein	SPO3149		
Ornithine cyclodeaminase (EC 4.3.1.12)	SPO2121	2.1974057378644196	3.60474678706555					Transcriptional regulator, AraC family	SPO3150		
