Significant_Overexpressed	Accession Number +	log2FC +	-log10_adj_p +	Significant_Underexpressed	Accession Number -	log2FC -	-log10_adj_p -	Zero_Condition_Overexpressed	Accession Zero +	Zero_Condition_Underexpressed	Accession Zero -
				Homoserine O-acetyltransferase (HAT) (EC 2.3.1.31) (Homoserine transacetylase) (HTA)	SPO1729	-69.62495680601666	3.4321283467212664			Transcriptional regulator, merR family	SPO2912
				Single-stranded-DNA-specific exonuclease RecJ	SPO1732	-67.03946594233743	5.573914299450726			Transcriptional regulator, merR family	SPO2914
Fructose-1,6-bisphosphatase	SPO1733	2.7410218434993348	2.1374702397614835							Ribbon-helix-helix protein CopG domain-containing protein	SPO2916
				homoserine dehydrogenase (EC 1.1.1.3)	SPO1734	-6.266767729987167	5.4393214624132975			Cupin type-2 domain-containing protein	SPO2919
										Type II secretory pathway, pullulanase PulA	SPO2922
				Transcriptional regulator, TetR family	SPO1736	-66.15055009973051	4.5938814705844			Adenosine deaminase (EC 3.5.4.4)	SPO2927
				Dehalogenase, putative	SPO1738	-63.99797735255283	2.9694825102722904			CENP-V/GFA domain-containing protein	SPO2933
				Pilus assembly protein	SPO1740	-63.587512483926616	4.369381922221529			Propionate--CoA ligase (EC 6.2.1.17)	SPO2934
Glutamate dehydrogenase	SPO1743	2.1180046953821785	3.894056566422845							NAD kinase (EC 2.7.1.23) (ATP-dependent NAD kinase)	SPO2939
				Sarcosine oxidase subunit beta (EC 1.5.3.24) (Sarcosine oxidase (5,10-methylenetetrahydrofolate-forming) subunit beta) (Tetrameric sarcosine oxidase subunit beta)	SPO1744	-68.51580489667971	3.729298672161288			Uncharacterized protein	SPO2942
				Sarcosine oxidase, delta subunit family	SPO1745	-65.35946391097121	4.7541673512071245			Hydrolase, alpha/beta fold family	SPO2943
				Sarcosine oxidase, gamma subunit family	SPO1747	-67.47652974794627	4.308868184942296			Cupin family protein	SPO2947
										TPM domain-containing protein	SPO2950
										Ser/Thr protein phosphatase family protein	SPO2953
				RNA polymerase sigma factor RpoD (Sigma-70)	SPO1750	-3.8191486642350942	4.1152088247234575			5-formyltetrahydrofolate cyclo-ligase (EC 6.3.3.2)	SPO2954
				Uncharacterized protein	SPO1751	-2.642159899113826	2.1031781254709347			Magnesium transporter MgtE	SPO2955
				Riboflavin biosynthesis protein RibD [Includes: Diaminohydroxyphosphoribosylaminopyrimidine deaminase (DRAP deaminase) (EC 3.5.4.26) (Riboflavin-specific deaminase); 5-amino-6-(5-phosphoribosylamino)uracil reductase (EC 1.1.1.193) (HTP reductase)]	SPO1754	-68.11963629102141	5.048182860171669			Guanine deaminase (Guanase) (EC 3.5.4.3) (Guanine aminohydrolase)	SPO2956
				Capsular polysaccharide export protein KpsC	SPO1755	-66.18570119984032	3.997607329517732			histidinol-phosphatase (EC 3.1.3.15)	SPO2958
										DNA-binding protein, putative	SPO2959
				Capsular polysaccharide export protein KpsS	SPO1757	-65.80128200961465	3.882589579927018			DUF1127 domain-containing protein	SPO2962
										Membrane protein, putative	SPO2963
				Transcription antitermination protein NusB (Antitermination factor NusB)	SPO1763	-3.460326037995092	3.391152190695375			Membrane protein, putative	SPO2971
				Transcriptional regulator, LuxR family	SPO1764	-66.6609543190837	4.279226738421196			Invasion protein IbeA	SPO2974
				DNA repair protein MmcB-related protein	SPO1766	-63.99594486488002	3.3336851604809064			Adenylate/guanylate cyclase	SPO2978
				Acetyltransferase, GNAT family	SPO1767	-68.17984909786355	4.472419055981858			Uncharacterized protein	SPO2979
				Uncharacterized protein	SPO1769	-67.86973909968134	3.7313189880185824			AAA domain-containing protein	SPO2981
				TRAP transporter large permease protein	SPO1771	-65.00090609580639	2.8316378545248813			TsaA-like domain-containing protein	SPO2982
				TRAP transporter small permease protein	SPO1772	-66.63180797342417	3.8683391300823846			5-bromo-4-chloroindolyl phosphate hydrolysis protein	SPO2985
Solute-binding protein SPO1773	SPO1773	3.775679427541264	4.3993885242066515							Cytochrome b562	SPO2989
				3-hydroxyanthranilate 3,4-dioxygenase (EC 1.13.11.6) (3-hydroxyanthranilate oxygenase) (3-HAO) (3-hydroxyanthranilic acid dioxygenase) (HAD)	SPO1774	-65.46822821240153	3.4728963700104147			RRN7-type domain-containing protein	SPO2990
										Nitroreductase family protein	SPO2991
				N-(5'-phosphoribosyl)anthranilate isomerase	SPO1778	-62.21483953232608	2.9898430208433813			MOFRL family protein	SPO2993
				Membrane protein, major facilitator transporter family	SPO1779	-65.71661644798435	2.9571724201853966			Peptide/nickel/opine uptake family ABC transporter, permease protein	SPO2996
Amidase, hydantoinase/carbamoylase family	SPO1781	3.097221807712668	3.443259602657598							Peptide/nickel/opine uptake family ABC transporter, permease protein	SPO2997
				Uncharacterized protein	SPO1782	-65.16162469563044	4.3993885242066515			TPR domain protein	SPO3008
D-hydantoinase (EC 3.5.2.2)	SPO1783	2.729103476393236	4.034554489020184							Proline dehydrogenase transcriptional activator	SPO3009
				Cupin type-2 domain-containing protein	SPO1784	-67.40695990036141	5.576922920074174			Rhomboid family protein	SPO3011
				ABC transporter, permease protein	SPO1786	-66.31479631854388	3.729407394635181			Uncharacterized protein	SPO3014
				ABC transporter, permease protein	SPO1787	-64.5713273586812	3.397898555484753			Thioesterase family protein	SPO3017
Thiamine pyrimidine synthase	SPO1788	3.928935094928901	4.056803075406318							Transcriptional regulator, LysR family	SPO3020
										Phytanoyl-CoA dioxygenase family protein	SPO3021
				Sulfate/tungstate uptake family ABC transporter, ATP-binding protein	SPO1790	-66.56524847658748	3.460223585718647			DnaJ homologue subfamily C member 28 conserved domain-containing protein	SPO3023
Sulfate/tungstate uptake family ABC transporter, periplasmic substrate-binding protein	SPO1791	5.40091256652421	3.397898555484753							Adenylate/guanylate cyclase/hydrolase, alpha/beta fold family	SPO3024
				DNA-binding protein, excisionase family	SPO1792	-67.3569481321936	3.9300855111166633			Enoyl-CoA hydratase/isomerase family protein	SPO3025
				Formate dehydrogenase, gamma subunit (EC 1.2.1.2)	SPO1794	-64.37704492916838	3.9821979535731025			Strictosidine synthase family protein	SPO3026
										Aspartokinase (EC 2.7.2.4)	SPO3035
				Chaperone, TorD family	SPO1798	-64.52112824881866	3.0615109399177944			DNA-binding response regulator, LysR family	SPO3037
										Polar amino acid uptake family ABC transporter, periplasmic substrate-binding protein, putative	SPO3039
										Glutamine ABC transporter, ATP-binding protein	SPO3043
				Iron-sulfur cluster carrier protein	SPO1803	-6.071752379708155	3.1424456537475853			Transcriptional regulator, LysR family	SPO3044
				Uncharacterized protein	SPO1805	-67.63600796195347	3.503131317959195			Glutamine amidotransferase, class I	SPO3045
				Flavin reductase domain protein	SPO1806	-67.24041034349831	4.981631503955675			Oxidoreductase, short-chain dehydrogenase/reductase family	SPO3051
				Uncharacterized protein	SPO1808	-64.48376812780604	2.583868291099132			DUF1178 family protein	SPO3052
				Nucleotidyltransferase/CBS/cyclic nucleotide-binding domain protein	SPO1809	-66.09987430627578	4.912026674558838			NUDIX domain protein	SPO3053
				Sodium/solute symporter family protein	SPO1810	-65.23216983664793	2.7876945224302725			Acetyltransferase, GNAT family	SPO3055
				Adenylate kinase (AK) (EC 2.7.4.3) (ATP-AMP transphosphorylase) (ATP:AMP phosphotransferase) (Adenylate monophosphate kinase)	SPO1812	-3.817298936324564	2.8404126593304846			Streptogramin acetyltransferase, putative	SPO3057
TRAP dicarboxylate transporter, DctP subunit, putative	SPO1814	4.818727762606423	4.048415107476925							Sulfate transporter family protein	SPO3058
				TRAP dicarboxylate transporter, DctM subunit, putative	SPO1816	-64.39740209891328	3.163348478994148			Uncharacterized protein	SPO3059
				Probable membrane transporter protein	SPO1818	-64.23486726255166	2.983486550903856			Transmembrane efflux protein, homoserine/threonine (RhtB) family	SPO3063
Sugar ABC transporter, periplasmic sugar-binding protein	SPO1820	2.636859047850274	2.128636578951303							Zn-dependent hydrolase	SPO3068
				N-formylglutamate amidohydrolase	SPO1827	-64.77581856213101	4.585527206175468			[ribosomal protein uS5]-alanine N-acetyltransferase (EC 2.3.1.267)	SPO3069
				Isochorismatase family protein	SPO1828	-66.60501384205173	3.4109183817946267			cytochrome-c oxidase (EC 7.1.1.9) (Cytochrome aa3 subunit 3) (Cytochrome c oxidase polypeptide III)	SPO3073
				Branched-chain amino acid ABC transporter, ATP-binding protein	SPO1829	-65.36157158876533	3.970492291640205			Cytochrome c oxidase assembly protein CtaG	SPO3074
Branched-chain amino acid ABC transporter, periplasmic branched-chain amino acid binding protein	SPO1830	3.444733547761124	2.724050933630361							Protoheme IX farnesyltransferase (EC 2.5.1.141) (Heme B farnesyltransferase) (Heme O synthase)	SPO3075
				Branched-chain amino acid ABC transporter, ATP-binding protein	SPO1831	-65.6826289646758	5.017561022579592			Cytochrome c oxidase subunit 2 (EC 7.1.1.9)	SPO3076
										DNA processing protein DprA, putative	SPO3078
										Transcriptional regulator, TetR family	SPO3080
				Oxidoreductase, Gfo/Idh/MocA family	SPO1836	-65.58705873598436	4.166586763195433			Transglycosylase, Slt family	SPO3084
										ATPase, putative	SPO3089
				Sugar ABC transporter, permease protein	SPO1838	-63.00231436441899	3.178362126564353			ATPase	SPO3096
Sugar ABC transporter, periplasmic sugar-binding protein	SPO1839	3.2689184103595585	3.273854096530152							3-hydroxyisobutyrate dehydrogenase (EC 1.1.1.31)	SPO3097
				Glucokinase regulator-related protein	SPO1840	-64.79220437222807	3.450085910963256			ATP-dependent helicase, DEAD/DEAH box family	SPO3098
				BadF/BadG/BcrA/BcrD ATPase family protein	SPO1841	-64.57551446911124	4.9753740124595485			Calcineurin-like phosphoesterase domain-containing protein	SPO3099
				Transcriptional regulator, GntR family	SPO1842	-65.24566178374045	6.065893837050092			HTH LytTR-type domain-containing protein	SPO3100
				SIS domain protein	SPO1843	-65.55053688707987	3.765375361608277			MOSC domain protein	SPO3104
										tRNA(Ile)-lysidine synthase (EC 6.3.4.19) (tRNA(Ile)-2-lysyl-cytidine synthase) (tRNA(Ile)-lysidine synthetase)	SPO3106
										Uncharacterized protein	SPO3113
Branched-chain amino acid ABC transporter, periplasmic substrate-binding protein	SPO1846	3.2809714206645046	3.784505991182596							Uncharacterized protein	SPO3114
				Branched-chain amino acid ABC transporter, ATP-binding protein	SPO1848	-64.18585017808857	3.5359284516444185			Holliday junction branch migration complex subunit RuvB (EC 3.6.4.-)	SPO3115
				Branched-chain amino acid ABC transporter, ATP-binding protein	SPO1849	-65.10279713765405	3.5374401836535436			Crossover junction endodeoxyribonuclease RuvC (EC 3.1.21.10) (Holliday junction nuclease RuvC) (Holliday junction resolvase RuvC)	SPO3117
				Branched-chain amino acid ABC transporter, permease protein	SPO1850	-62.054873919657375	6.039103496581946			Uncharacterized protein	SPO3119
				Transcriptional regulator, TetR family	SPO1853	-66.2413881758337	3.434508645883325			YeeE/YedE family protein	SPO3123
				Uncharacterized protein	SPO1854	-65.60109077869465	3.515413137963022			RNA polymerase sigma-70 factor, ECF family	SPO3125
				Mucin-associated surface protein	SPO1855	-4.351649047759847	3.950365571810036			Sigma factor regulator PrtR, putative	SPO3126
				Ribonuclease BN, putative	SPO1856	-65.88030103111763	2.6209379499792447			Primosomal protein N' (EC 3.6.4.-) (ATP-dependent helicase PriA)	SPO3127
				Uncharacterized protein	SPO1857	-62.55275725509936	2.837420871668172			Recombinase XerC	SPO3129
				Ribosomal RNA large subunit methyltransferase E (EC 2.1.1.166) (23S rRNA Um2552 methyltransferase) (rRNA (uridine-2'-O-)-methyltransferase)	SPO1858	-68.02992216966655	5.340772860277605			Tyrosine recombinase XerC	SPO3130
Twin-arginine translocation pathway signal sequence domain protein	SPO1860	3.2592363167700773	3.61296062894016							Methylated-DNA--protein-cysteine methyltransferase (EC 2.1.1.63)	SPO3134
				Virulence factor domain-containing protein	SPO1861	-2.3739039984160923	3.061053637750903			Integral membrane protein	SPO3138
				Pterin-binding enzyme domain protein	SPO1863	-7.199488631855509	4.456068829679205			Globin family protein	SPO3139
				transketolase (EC 2.2.1.1)	SPO1865	-5.1646256285683885	4.7310420655742265			TIGR01620 family protein	SPO3140
				WHEP-TRS domain-containing protein	SPO1866	-3.9582794125063736	2.4479093966731886			Uncharacterized protein	SPO3144
				Cell division protein ZapA	SPO1867	-67.7738926972371	2.125160729165945			GumN family protein	SPO3146
				Glutaredoxin	SPO1868	-4.786482925698746	3.636206731641381			Uncharacterized protein	SPO3148
				BolA family protein	SPO1869	-4.507536183125071	4.3457069035708376			CENP-V/GFA domain-containing protein	SPO3149
				Phosphoribosylformylglycinamidine synthase subunit PurL (FGAM synthase) (EC 6.3.5.3) (Formylglycinamide ribonucleotide amidotransferase subunit II) (FGAR amidotransferase II) (FGAR-AT II) (Glutamine amidotransferase PurL) (Phosphoribosylformylglycinamidine synthase subunit II)	SPO1870	-3.0809199953835673	2.9846683475576614			Transcriptional regulator, AraC family	SPO3150
				Transcriptional regulator, LysR family	SPO1872	-68.3467343193316	3.550679496452478			MaoC domain protein	SPO3152
				Acyltransferase domain protein	SPO1874	-66.09834278822441	4.308868184942296			Monooxygenase, putative	SPO3153
				Cytochrome c-type biogenesis protein	SPO1881	-66.96463070941483	5.25653367588073			UPF0260 protein SPO3155	SPO3155
				Enoyl-CoA hydratase/isomerase family protein	SPO1882	-5.913400559644861	2.7879215233910695			Hydrolase, alpha/beta fold family	SPO3157
				Uncharacterized protein	SPO1883	-65.59241737606344	5.25653367588073			2-hydroxychromene-2-carboxylate isomerase (EC 5.99.1.4)	SPO3158
				Homocysteine S-methyltransferase family protein	SPO1884	-6.956944856478279	3.487970452580228			Ribose-phosphate pyrophosphokinase (RPPK) (EC 2.7.6.1) (5-phospho-D-ribosyl alpha-1-diphosphate synthase) (Phosphoribosyl diphosphate synthase) (Phosphoribosyl pyrophosphate synthase) (P-Rib-PP synthase) (PRPP synthase) (PRPPase)	SPO3159
										H-type lectin domain-containing protein	SPO3160
				Phosphoribosylformylglycinamidine synthase subunit PurS (FGAM synthase) (EC 6.3.5.3) (Formylglycinamide ribonucleotide amidotransferase subunit III) (FGAR amidotransferase III) (FGAR-AT III) (Phosphoribosylformylglycinamidine synthase subunit III)	SPO1888	-6.190195636848337	2.111763193910146			OmpA domain protein	SPO3171
				C4-dicarboxylate transport transcriptional regulatory protein DctD	SPO1892	-5.94184686783137	4.569167738971877			MotA/TolQ/ExbB proton channel family protein	SPO3172
										glutathione-specific gamma-glutamylcyclotransferase (EC 4.3.2.7)	SPO3173
										Prephenate dehydrogenase (EC 1.3.1.12)	SPO3176
				Cytochrome c-type biogenesis protein CcdA	SPO1896	-66.48572659382816	2.2700790232131456			Transcriptional regulator, AsnC family	SPO3179
				Uncharacterized protein	SPO1897	-67.31040554625656	4.152831255020634			Acetyltransferase, GNAT family	SPO3184
										Transcriptional regulator, GntR family	SPO3185
										Glycine betaine transporter	SPO3186
				Ribbon-helix-helix domain-containing protein	SPO1903	-64.99156582045967	3.1955634263180053			DUF3726 domain-containing protein	SPO3188
										Uncharacterized protein	SPO3189
				Fumarate hydratase class II (Fumarase C) (EC 4.2.1.2) (Aerobic fumarase) (Iron-independent fumarase)	SPO1905	-68.13158414432586	4.341437558043729			Renal dipeptidase family protein	SPO3190
				Chromate transporter	SPO1908	-63.87742816430732	2.922159843056004			Aldehyde dehydrogenase family protein	SPO3191
				SnoaL-like domain-containing protein	SPO1909	-68.02992216966655	2.4268446971964615			Transcriptional regulator, LysR family	SPO3192
				N-(5'-phosphoribosyl)anthranilate isomerase	SPO1911	-61.26417496123979	2.9488749438958424			DNA repair protein RecO (Recombination protein O)	SPO3196
				Transcriptional regulator, GntR family	SPO1912	-65.12910474402058	4.970111896636228			DUF306 domain-containing protein	SPO3197
				Acrylyl-CoA reductase AcuI (EC 1.3.1.84) (Acryloyl-coenzyme A reductase)	SPO1914	-69.18344057355672	3.4157806531218813			DUF2062 domain-containing protein	SPO3202
				Glyoxalase family protein	SPO1915	-64.62453159470859	3.6554327087870786			GTP pyrophosphokinase rsh ((p)ppGpp synthase) (ATP:GTP 3'-pyrophosphotransferase)	SPO3203
										2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase (EC 2.7.6.3) (6-hydroxymethyl-7,8-dihydropterin pyrophosphokinase) (7,8-dihydro-6-hydroxymethylpterin-pyrophosphokinase)	SPO3205
				Deoxyribodipyrimidine photolyase (EC 4.1.99.3)	SPO1917	-65.14631637073673	5.946400220132342			Ribonuclease H (RNase H) (EC 3.1.26.4)	SPO3212
				ADP-ribose pyrophosphatase (EC 3.6.1.13) (ADP-ribose diphosphatase) (ADP-ribose phosphohydrolase) (Adenosine diphosphoribose pyrophosphatase)	SPO1920	-2.046248957474608	3.052762807502217			Peptide deformylase (PDF) (EC 3.5.1.88) (Polypeptide deformylase)	SPO3217
				Pyridoxal-phosphate dependent enzyme	SPO1921	-6.043824872539175	4.779099944912292			Peptide deformylase (PDF) (EC 3.5.1.88) (Polypeptide deformylase)	SPO3218
				Mechanosensitive ion channel family protein	SPO1922	-67.281205569808	3.624212505355532			Uncharacterized protein	SPO3221
				Alanyl-transfer RNA synthetases family profile domain-containing protein	SPO1923	-68.46948647094214	4.9474402451929995			GST N-terminal domain-containing protein	SPO3222
				Site-specific recombinase, phage integrase family	SPO1927	-64.54594445914918	4.849505744792915			Cobalamin biosynthesis protein CobD	SPO3225
				Beta-ketoacyl synthase family protein	SPO1932	-3.316536174942333	3.1412134029747416			Aminotransferase, classes I and II	SPO3230
										Membrane protein, putative	SPO3232
										ATP synthase subunit a (ATP synthase F0 sector subunit a) (F-ATPase subunit 6)	SPO3236
				Branched-chain amino acid ABC transporter, permease protein	SPO1936	-66.08431765445468	2.155776049701194			Transcriptional regulator, ArsR family	SPO3238
										L-aspartate oxidase (EC 1.4.3.16)	SPO3244
				Branched-chain amino acid ABC transporter, ATP-binding protein	SPO1938	-66.65121838706418	2.7769624464752503			Acetyltransferase, GNAT family	SPO3247
Branched-chain amino acid ABC transporter, periplasmic substrate-binding protein	SPO1939	3.993971928206235	3.4332749847420447							Acetyltransferase, GNAT family	SPO3248
Glucose/Sorbosone dehydrogenase domain-containing protein	SPO1940	2.4960384719443245	4.136781682510902							Acetyltransferase, GNAT family	SPO3249
				Transcriptional regulator, AraC family	SPO1941	-68.40941555208774	4.370716457396107			N-acetyltransferase domain-containing protein	SPO3251
				Phospho-2-dehydro-3-deoxyheptonate aldolase (EC 2.5.1.54)	SPO1942	-70.52602473899759	4.65958993610281			Ribosome maturation factor RimM	SPO3255
				PAS domain-containing protein	SPO1943	-64.8418063476915	4.194642944003905			tRNA (guanine-N(1)-)-methyltransferase (EC 2.1.1.228) (M1G-methyltransferase) (tRNA [GM37] methyltransferase)	SPO3259
				YicC family protein	SPO1944	-68.51921956109247	4.136748291606638			Methyltransferase-like protein	SPO3260
				Guanylate kinase (EC 2.7.4.8) (GMP kinase)	SPO1945	-68.8345386631116	2.5611775045218463			Glutathione S-transferase family protein	SPO3261
Bacterial transferase family protein	SPO1946	2.1696004721324544	2.5257262108388305							Transcriptional regulator, MarR family	SPO3262
										Protein-methionine-sulfoxide reductase heme-binding subunit MsrQ (Flavocytochrome MsrQ)	SPO3270
				Phosphate transport system permease protein	SPO1949	-67.756637667139	5.708173402473511			Protein-methionine-sulfoxide reductase catalytic subunit MsrP (EC 1.8.5.-)	SPO3271
				Phosphate transport system permease protein PstA	SPO1950	-67.19273678194568	4.472419055981858			Glutamate synthase family protein	SPO3272
				Phosphate import ATP-binding protein PstB (EC 7.3.2.1) (ABC phosphate transporter) (Phosphate-transporting ATPase)	SPO1951	-68.0235243984684	4.414138385376529			DUF302 domain-containing protein	SPO3273
				Phosphate-specific transport system accessory protein PhoU	SPO1952	-68.72149586101875	2.931230756573988			Uncharacterized protein	SPO3274
				Phosphate regulon transcriptional regulatory protein PhoB	SPO1953	-67.504363956143	5.799696412395442			Uncharacterized protein	SPO3277
				Transcriptional regulator, LysR family	SPO1954	-64.88657335318001	3.2286144796335705			NUDIX domain protein	SPO3279
				Sulfate permease	SPO1956	-62.98140961888524	3.765591424390144			DNA polymerase IV (Pol IV) (EC 2.7.7.7)	SPO3280
				Acyl-CoA thioesterase II	SPO1958	-65.88990297268687	4.149534496252918			DinB family protein	SPO3281
				Acetoacetyl-CoA synthase (EC 6.2.1.16)	SPO1959	-67.33902622419633	3.8766982707685			N-formylglutamate amidohydrolase family protein	SPO3282
				Transcriptional regulator, IclR family	SPO1961	-65.37729482756278	3.2329671515257363			Arylsulfatase (EC 3.1.6.1)	SPO3286
				Phosphotransferase family protein	SPO1962	-67.80220024451944	5.567878927262994			Ferric iron ABC transporter, permease protein	SPO3288
				Oxidoreductase, short chain dehydrogenase/reductase family	SPO1965	-68.95205264333536	3.3671612041058565			Branched-chain amino acid ABC transporter, ATP-binding protein	SPO3290
										CcmD family protein	SPO3293
				Acyl-CoA dehydrogenase, putative	SPO1967	-66.64437143488809	4.830490395447664			Branched-chain amino acid ABC transporter, ATP-binding protein	SPO3295
				Acyl-CoA dehydrogenase family protein	SPO1968	-65.8462931537071	3.9502315802076153			DNA-binding response regulator	SPO3298
				Phosphoglycerate mutase family protein	SPO1970	-68.09848645614963	4.819500181754891			Transcriptional regulator, TetR family	SPO3299
										Uncharacterized protein	SPO3300
				3-dehydroquinate dehydratase (3-dehydroquinase) (EC 4.2.1.10) (Type II DHQase)	SPO1973	-65.6437366762352	4.422618565641571			Transcriptional regulator, LysR family	SPO3301
				Autoinducer-binding transcriptional regulator, LuxR family	SPO1974	-66.32843464099841	3.128956093613505			Phosphoglycerate mutase family protein	SPO3305
				Elongation factor Ts (EF-Ts)	SPO1975	-5.468788291248402	5.591829115323023			DUF3775 domain-containing protein	SPO3310
				Small ribosomal subunit protein uS2 (30S ribosomal protein S2)	SPO1976	-6.1206698866402585	5.470769241122074			ADA regulatory protein, putative	SPO3311
				Uncharacterized protein	SPO1977	-65.55450691641492	3.2148220344185687			DNA-binding protein, putative	SPO3313
				Uncharacterized protein	SPO1978	-66.18951877986814	3.486357980647774			Transcriptional regulator, LysR family	SPO3315
				Acyltransferase, putative	SPO1979	-66.76816392052002	5.159199260024416			Transcriptional regulator, putative	SPO3317
				Histidine phosphotransferase ChpT C-terminal domain-containing protein	SPO1983	-69.86706165683265	6.214723287214856			Peptide O-xylosyltransferase	SPO3319
										DUF1523 domain-containing protein	SPO3320
				Glutamate 5-kinase (EC 2.7.2.11) (Gamma-glutamyl kinase) (GK)	SPO1985	-67.47886988640079	5.4043905216380095			Uncharacterized protein	SPO3321
										Uncharacterized protein	SPO3322
				Acetyltransferase, GNAT family	SPO1987	-68.4167575274289	5.153909652267514			Globin domain protein	SPO3329
				Cysteine/O-acetylserine efflux protein	SPO1988	-64.33572692681915	2.7936827802206854			Hedgehog/Intein (Hint) domain-containing protein	SPO3334
										Glutamine ABC transporter, periplasmic glutamine-binding protein	SPO3335
				Large ribosomal subunit protein bL21 (50S ribosomal protein L21)	SPO1990	-2.7973165897993044	2.506182941608297			Transcriptional regulator, GntR family	SPO3340
				DUF2059 domain-containing protein	SPO1991	-65.74635022604413	4.3240420527414365			Pyridoxal-phosphate dependent enzyme family protein	SPO3341
				Membrane fusion protein (MFP) family protein	SPO1994	-66.05378984132608	3.5387060089287834			AMP nucleosidase (EC 3.2.2.4) (AMP nucleosidase)	SPO3342
										Uncharacterized protein	SPO3343
										Transcriptional regulator, LysR family	SPO3357
				Uncharacterized protein	SPO1998	-65.15083660338946	3.642236287365737			Serine/threonine protein phosphatase family protein	SPO3358
Endoribonuclease L-PSP family protein	SPO2000	4.434901620671632	2.5900765060383564							DNA recombination protein RmuC homolog	SPO3361
				Oxidoreductase, FAD-binding protein	SPO2001	-64.3309368612426	4.43051539845062			Manganese ABC transporter, permease protein	SPO3364
				Acetyltransferase, GNAT family	SPO2003	-63.81630387838956	3.53126800483361			Manganese ABC transporter, ATP-binding protein	SPO3365
				3-keto-5-aminohexanoate cleavage protein	SPO2004	-63.53038673183372	4.849505744792915			deoxyribose-phosphate aldolase (EC 4.1.2.4)	SPO3367
										Aldehyde dehydrogenase family protein	SPO3368
Spermidine/putrescine ABC transporter, periplasmic substrate-binding protein	SPO2007	4.108867180390872	3.0870117792615557							Oxidoreductase, short-chain dehydrogenase/reductase family	SPO3369
										Ribosomal RNA small subunit methyltransferase B, putative	SPO3376
				Membrane protein, putative	SPO2013	-64.57886066585118	4.162108067681887			Gamma-butyrobetaine hydroxylase, putative	SPO3380
										Methyltransferase, FkbM family	SPO3384
				Yip1 domain-containing protein	SPO2016	-67.08010792683477	4.215608419616551			FAD dependent oxidoreductase domain-containing protein	SPO3387
				FeS assembly protein SufD	SPO2017	-69.87951409577688	3.534856562927581			Transcriptional regulator, TetR family	SPO3388
				FeS assembly ATPase SufC	SPO2018	-5.585575110578519	5.991360808164999			Glyoxalase-related protein domain-containing protein	SPO3390
				UPF0145 protein SPO2021	SPO2021	-68.3670901426142	6.47193925565912			Pseudouridine synthase (EC 5.4.99.-)	SPO3392
				Class I SAM-dependent methyltransferase	SPO2022	-66.27222060448844	4.478871772040497			SnoaL-like domain-containing protein	SPO3393
										GDSL-like lipase/acylhydrolase, putative	SPO3394
				Xaa-Pro dipeptidyl-peptidase-like domain-containing protein	SPO2026	-3.925863099369983	2.3396872495573504			RarD	SPO3395
				5'-deoxynucleotidase (EC 3.1.3.89)	SPO2028	-65.95880543798994	3.942320710593589			Homocysteine S-methyltransferase family protein	SPO3398
				Glutamine amidotransferases class-II domain protein	SPO2029	-2.472198914711175	4.580844194966614			Alcohol dehydrogenase, zinc-containing (EC 1.1.1.1)	SPO3399
				Large ribosomal subunit assembly factor BipA (EC 3.6.5.-) (GTP-binding protein BipA)	SPO2031	-4.859915165952127	4.916005016222475			CENP-V/GFA domain-containing protein	SPO3401
DUF1330 domain-containing protein	SPO2032	3.8172251660816654	3.2265289514516495							DNA-binding protein, putative	SPO3403
				Alanine--tRNA ligase (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS)	SPO2033	-4.345781573213476	6.337547886625462			Transcriptional regulator, TetR family	SPO3406
				Protein RecA (Recombinase A)	SPO2034	-5.483010731524811	4.922935118447901			Anti-sigma factor antagonist	SPO3409
				NOL1/NOP2/sun family protein	SPO2037	-67.60420590186169	4.162108067681887			non-specific serine/threonine protein kinase (EC 2.7.11.1)	SPO3410
				Metallo-beta-lactamase family protein	SPO2038	-68.37966820869367	4.6599213049907435			Hemimethylated DNA-binding domain-containing protein	SPO3412
				Inosine-5'-monophosphate dehydrogenase (IMP dehydrogenase) (IMPD) (IMPDH) (EC 1.1.1.205)	SPO2039	-4.368600870762779	4.390881830148058			Ubiquinone biosynthesis hydroxylase, UbiH/UbiF/VisC/COQ6 family	SPO3419
				Iron-sulfur cluster-binding protein	SPO2041	-68.48353880646563	7.664256458136813			Sulphotransferase Stf0 domain-containing protein	SPO3420
				Methyltransferase, UbiE/COQ5 family	SPO2042	-66.23772879859332	3.269157716429229			UPF0434 protein SPO3421	SPO3421
										ATP-dependent protease La domain protein	SPO3422
				6-phosphogluconolactonase (6PGL) (EC 3.1.1.31)	SPO2047	-3.9705318004782306	3.392895555947108			Thioredoxin	SPO3423
				Radical SAM domain protein	SPO2049	-64.41308729451409	3.173454618413483			Leucine rich repeat protein	SPO3424
				DNA gyrase subunit A (EC 5.6.2.2)	SPO2051	-4.533148097963314	6.615293930638762			DNA-binding response regulator	SPO3426
										GTP cyclohydrolase-2 (EC 3.5.4.25) (GTP cyclohydrolase II)	SPO3427
										DNA polymerase III, delta subunit	SPO3434
				Heme A synthase (HAS) (EC 1.17.99.9) (Cytochrome aa3-controlling protein)	SPO2054	-69.19344939991072	3.376492605837175			NAD(FAD)-utilizing dehydrogenase	SPO3436
