Significant_Overexpressed	Accession Number +	log2FC +	-log10_adj_p +	Significant_Underexpressed	Accession Number -	log2FC -	-log10_adj_p -	Zero_Condition_Overexpressed	Accession Zero +	Zero_Condition_Underexpressed	Accession Zero -
DNA gyrase subunit A (EC 5.6.2.2)	SPO2051	4.604747788453776	6.204080679474658					tRNA (guanine-N(1)-)-methyltransferase (EC 2.1.1.228) (M1G-methyltransferase) (tRNA [GM37] methyltransferase)	SPO3259		
								Methyltransferase-like protein	SPO3260		
Heme A synthase (HAS) (EC 1.17.99.9) (Cytochrome aa3-controlling protein)	SPO2054	69.27852148523678	4.897411789572207					Glutathione S-transferase family protein	SPO3261		
tRNA (cytidine/uridine-2'-O-)-methyltransferase TrmJ (EC 2.1.1.200) (tRNA (cytidine(32)/uridine(32)-2'-O)-methyltransferase) (tRNA Cm32/Um32 methyltransferase)	SPO2055	68.13307069267056	5.407623142986801					Transcriptional regulator, MarR family	SPO3262		
Thiamine-phosphate pyrophosphorylase, putative	SPO2056	2.4879164426210645	3.228215113371987					Protein-methionine-sulfoxide reductase heme-binding subunit MsrQ (Flavocytochrome MsrQ)	SPO3270		
Membrane protein, putative	SPO2057	67.00090609580639	4.910404919539493					Protein-methionine-sulfoxide reductase catalytic subunit MsrP (EC 1.8.5.-)	SPO3271		
				Nickel uptake substrate-specific transmembrane region	SPO2058	-3.554146450099104	3.4021610722506472	Glutamate synthase family protein	SPO3272		
Glutathione S-transferase family protein	SPO2059	3.230951108127109	4.887526754960827					DUF302 domain-containing protein	SPO3273		
Pseudouridine-5'-phosphate glycosidase (PsiMP glycosidase) (EC 4.2.1.70)	SPO2061	3.3547993054272847	4.939048354674194					Uncharacterized protein	SPO3274		
DUF502 domain-containing protein	SPO2062	67.25959175670192	3.837606700815472					Uncharacterized protein	SPO3277		
Acetyltransferase, GNAT family	SPO2063	65.81327163850605	6.120162951731374					NUDIX domain protein	SPO3279		
Phospholipase, patatin-like family	SPO2064	68.38217071589685	6.075271808344891					DNA polymerase IV (Pol IV) (EC 2.7.7.7)	SPO3280		
D-beta-hydroxybutyrate dehydrogenase (EC 1.1.1.30)	SPO2065	7.143358145370094	5.613988682074573					DinB family protein	SPO3281		
								N-formylglutamate amidohydrolase family protein	SPO3282		
DSBA-like thioredoxin family protein	SPO2070	68.35312642124119	5.408080747462918					Large ribosomal subunit protein bL36 (50S ribosomal protein L36)	SPO3284		
Drug resistance transporter, Bcr/CflA subfamily	SPO2071	66.46713104994402	6.204080679474658					Arylsulfatase (EC 3.1.6.1)	SPO3286		
								Ferric iron ABC transporter, permease protein	SPO3288		
SH3b domain-containing protein	SPO2073	66.97792753202829	4.731624414136213					Branched-chain amino acid ABC transporter, ATP-binding protein	SPO3290		
								Branched-chain amino acid ABC transporter, permease protein	SPO3292		
Component of SufBCD complex	SPO2075	67.11663380285988	4.659274379307446					CcmD family protein	SPO3293		
Twin-arginine translocation pathway signal sequence domain protein, putative	SPO2077	2.0426233376335152	4.329019478503429					Branched-chain amino acid ABC transporter, ATP-binding protein	SPO3295		
								DNA-binding response regulator	SPO3298		
Na(+)/H(+) antiporter-like protein	SPO2079	62.35688950720399	4.97357301852713					Transcriptional regulator, TetR family	SPO3299		
GTPase HflX (GTP-binding protein HflX)	SPO2080	68.19842789402354	5.055739382161779					Uncharacterized protein	SPO3300		
RNA-binding protein Hfq	SPO2081	3.501420398319929	4.05656406245057					Transcriptional regulator, LysR family	SPO3301		
Trk system potassium uptake protein TrkH	SPO2082	66.18538485654793	4.718442399330347					Phosphoglycerate mutase family protein	SPO3305		
Trk system potassium uptake protein TrkA	SPO2083	67.92054964095072	5.146790488475998					DUF3775 domain-containing protein	SPO3310		
Nitrogen assimilation regulatory protein NtrX	SPO2085	3.5419301850157403	4.993683173356461					ADA regulatory protein, putative	SPO3311		
								DNA-binding protein, putative	SPO3313		
DNA-binding transcriptional regulator NtrC (Nitrogen regulation protein NR(I)) (Nitrogen regulator I)	SPO2087	67.22933393560925	5.085268835030008					Transcriptional regulator, LysR family	SPO3315		
Bifunctional enzyme IspD/IspF [Includes: 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase (EC 2.7.7.60) (4-diphosphocytidyl-2C-methyl-D-erythritol synthase) (MEP cytidylyltransferase) (MCT); 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase (MECDP-synthase) (MECPP-synthase) (MECPS) (EC 4.6.1.12)]	SPO2090	3.80843548739088	5.941823486281062					Unknown	SPO3316a		
Phosphatidylglycerophosphatase A (EC 3.1.3.27) (Phosphatidylglycerolphosphate phosphatase A)	SPO2091	64.90172116712337	3.646991087599559					Transcriptional regulator, putative	SPO3317		
ActC domain protein	SPO2094	66.756637667139	6.54043959793281					Peptide O-xylosyltransferase	SPO3319		
Aromatic-rich family protein	SPO2096	67.24041034349831	5.217245916184638					DUF1523 domain-containing protein	SPO3320		
Transcriptional regulator, LysR family	SPO2098	65.61810606911412	6.565546685889058					Uncharacterized protein	SPO3321		
				Cytochrome c-554	SPO2099	-5.875695859444235	2.711573831259124	Uncharacterized protein	SPO3322		
Diheme cytochrome c-type	SPO2100	66.78339039474469	4.3294851019644485					Globin domain protein	SPO3329		
Cupin type-2 domain-containing protein	SPO2104	65.03005749577466	3.1547051190048925					Hedgehog/Intein (Hint) domain-containing protein	SPO3333		
Transcriptional regulator, LysR family	SPO2105	66.10920949893035	5.555285079628845					Hedgehog/Intein (Hint) domain-containing protein	SPO3334		
DUF6456 domain-containing protein	SPO2106	61.757471874550944	3.3775376177164844					Glutamine ABC transporter, periplasmic glutamine-binding protein	SPO3335		
Methyltransferase (EC 2.1.1.-)	SPO2108	66.0896002672627	5.215127442399899					Biotin transporter	SPO3339		
Membrane protein, putative	SPO2110	64.64513177661752	3.069308138525399					Transcriptional regulator, GntR family	SPO3340		
ATPase	SPO2113	2.832707174428947	4.125592823334045					Pyridoxal-phosphate dependent enzyme family protein	SPO3341		
Disulfide bond formation protein, DsbB family	SPO2117	69.41002881247566	5.5881953065527314					AMP nucleosidase (EC 3.2.2.4) (AMP nucleosidase)	SPO3342		
Transcriptional regulator, AsnC family	SPO2118	65.97409201652513	4.297780342352601					Uncharacterized protein	SPO3343		
Amidinotransferase family protein	SPO2120	63.41045548789969	3.852623026297304					Transcriptional regulator, LysR family	SPO3357		
Alkylphosphonate utilization operon protein PhnA	SPO2122	65.63538629487817	3.5972182814016196					Serine/threonine protein phosphatase family protein	SPO3358		
HNH endonuclease family protein	SPO2123	64.283653392002	4.3475223014440925					DNA recombination protein RmuC homolog	SPO3361		
Pseudouridine synthase (EC 5.4.99.-)	SPO2124	66.84998814347371	5.424993668953712					Manganese ABC transporter, permease protein	SPO3363		
Acetyltransferase, GNAT family	SPO2125	65.93407901467812	4.957332518349254					Manganese ABC transporter, permease protein	SPO3364		
Phospholipase/carboxylesterase family protein	SPO2126	3.9907244984251258	4.951809989815212					Manganese ABC transporter, ATP-binding protein	SPO3365		
DNA-3-methyladenine glycosylase II (EC 3.2.2.21)	SPO2127	65.13227885035967	4.6347109385518275					deoxyribose-phosphate aldolase (EC 4.1.2.4)	SPO3367		
Transporter, putative	SPO2128	64.32985871605088	4.738560878273681					Aldehyde dehydrogenase family protein	SPO3368		
Phytoene synthase	SPO2129	66.69355898451562	6.497210028081558					Oxidoreductase, short-chain dehydrogenase/reductase family	SPO3369		
								Lipoprotein signal peptidase (EC 3.4.23.36) (Prolipoprotein signal peptidase) (Signal peptidase II) (SPase II)	SPO3373		
				EF-hand domain-containing protein	SPO2135	-10.995393296567942	3.5280174836307743	Ribosomal RNA small subunit methyltransferase B, putative	SPO3376		
Lipoprotein, putative	SPO2137	2.5501455249506395	4.133549322077913					Gamma-butyrobetaine hydroxylase, putative	SPO3380		
								Methyltransferase, FkbM family	SPO3384		
Cold shock DNA-binding domain protein	SPO2140	68.85630191740591	4.681433022777884					FAD dependent oxidoreductase domain-containing protein	SPO3387		
Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9)	SPO2142	5.9977290742542895	5.671836763398565					Transcriptional regulator, TetR family	SPO3388		
Xanthine-guanine phosphoribosyltransferase (XGPRT) (EC 2.4.2.-) (EC 2.4.2.22) (Xanthine phosphoribosyltransferase)	SPO2143	70.62178372180301	5.979043664075389					Glyoxalase-related protein domain-containing protein	SPO3390		
Anthranilate synthase component 1 (EC 4.1.3.27)	SPO2146	68.88393547539705	5.7603082062480135					Pseudouridine synthase (EC 5.4.99.-)	SPO3392		
HutD family protein	SPO2147	65.5659794723872	3.7541916018042536					SnoaL-like domain-containing protein	SPO3393		
YibQ protein	SPO2148	4.906990000903782	4.36874248244915					GDSL-like lipase/acylhydrolase, putative	SPO3394		
Anthranilate synthase component II (EC 4.1.3.27)	SPO2149	68.61168933122791	5.858860839649436					RarD	SPO3395		
Anthranilate phosphoribosyltransferase (EC 2.4.2.18)	SPO2150	69.08856049186559	4.921557916052042					Homocysteine S-methyltransferase family protein	SPO3398		
Indole-3-glycerol phosphate synthase (IGPS) (EC 4.1.1.48)	SPO2151	3.393877936766377	5.197466164354767					Alcohol dehydrogenase, zinc-containing (EC 1.1.1.1)	SPO3399		
LexA repressor (EC 3.4.21.88)	SPO2154	68.36961454402976	5.818774846331712					CENP-V/GFA domain-containing protein	SPO3401		
Glutamate--tRNA ligase 2 (EC 6.1.1.17) (Glutamyl-tRNA synthetase 2) (GluRS 2)	SPO2156	6.0240585748183495	5.082538423144644					DNA-binding protein, putative	SPO3403		
Citrate synthase	SPO2157	5.1682292971854835	5.6568082184192905					Transcriptional regulator, TetR family	SPO3406		
				Uncharacterized protein	SPO2158	-7.8492872173684525	5.355496648747927	Anti-sigma factor antagonist	SPO3409		
Radical SAM domain protein	SPO2159	64.7199804332202	3.167188818769134					Hemimethylated DNA-binding domain-containing protein	SPO3412		
Corrinoid methyltransferase protein, putative	SPO2160	3.8003978901471727	4.877300550504055					Ubiquinone biosynthesis hydroxylase, UbiH/UbiF/VisC/COQ6 family	SPO3419		
Hedgehog/Intein (Hint) domain-containing protein	SPO2161	68.04579356230944	5.9671319722636955					Sulphotransferase Stf0 domain-containing protein	SPO3420		
DUF1638 domain-containing protein	SPO2162	67.06149224866742	4.456387504099521					UPF0434 protein SPO3421	SPO3421		
Glutathione S-transferase	SPO2163	63.36207754151605	3.1480232044112393					ATP-dependent protease La domain protein	SPO3422		
Transcriptional regulator	SPO2164	63.511561286230695	6.403236749603631					Thioredoxin	SPO3423		
Fe-S metabolism associated family protein	SPO2165	3.2420760043607304	5.532125559495039					Leucine rich repeat protein	SPO3424		
								DNA-binding response regulator	SPO3426		
Phosphoribosylformylglycinamidine cyclo-ligase (EC 6.3.3.1) (AIR synthase) (AIRS) (Phosphoribosyl-aminoimidazole synthetase)	SPO2169	69.28455366841182	5.555285079628845					GTP cyclohydrolase-2 (EC 3.5.4.25) (GTP cyclohydrolase II)	SPO3427		
Metallo-beta-lactamase family protein	SPO2170	65.19202723490801	4.2138312011646555					DNA polymerase III, delta subunit	SPO3434		
Transcriptional regulator, LysR family	SPO2171	66.01396459576358	5.104184488122498					NAD(FAD)-utilizing dehydrogenase	SPO3436		
Signal transduction histidine-protein kinase/phosphatase MprB (EC 2.7.13.3) (Mycobacterial persistence regulator B)	SPO2173	66.79094378917632	5.375186321865521					Mechanosensitive ion channel family protein	SPO3437		
Metallo-beta-lactamase family protein	SPO2174	67.60634798843323	5.904432346783081					HNH endonuclease	SPO3438		
Membrane protein, putative	SPO2176	64.31296596176577	4.720383729375741					Inositol monophosphatase family protein	SPO3443		
Acetoin utilization protein AcuC	SPO2177	65.58970546603393	6.133992493118241					3-deoxy-D-manno-octulosonic acid transferase (Kdo transferase) (EC 2.4.99.12) (Lipid IV(A) 3-deoxy-D-manno-octulosonic acid transferase)	SPO3444		
cardiolipin synthase (EC 2.7.8.-)	SPO2178	65.32143289121879	3.4190120553391306					Tetraacyldisaccharide 4'-kinase (EC 2.7.1.130) (Lipid A 4'-kinase)	SPO3445		
Uncharacterized protein	SPO2180	2.014305280415865	4.306642964555708					RNA-binding protein	SPO3447		
ABC transporter, ATP-binding protein	SPO2181	65.79077050469198	4.331234873964144					Adenine DNA glycosylase (EC 3.2.2.31)	SPO3448		
Permease, putative	SPO2182	63.60534760142949	4.648665874371725					Fatty acid desaturase family protein	SPO3449		
Catalase	SPO2184	67.65061237486223	5.613385656162308					Adenylate/guanylate cyclase	SPO3450		
Universal stress protein family protein	SPO2185	69.4258827636765	5.3182926339438215					Methyltransferase (EC 2.1.1.-)	SPO3451		
				TRAP transporter solute receptor, TAXI family	SPO2187	-4.998264948629252	2.873914426806549	Ribonuclease HII (RNase HII) (EC 3.1.26.4)	SPO3452		
Acetyltransferase, GNAT family	SPO2188	63.363458169434075	3.104698064876656					OmpR/PhoB-type domain-containing protein	SPO3454		
Transcriptional regulator, AsnC family	SPO2189	65.87738630137146	4.668958015679102					Flagellar protein FlaF, putative	SPO3458		
Histidine utilization repressor	SPO2190	65.94851171947043	4.426943848032111					Basal-body rod modification protein FlgD	SPO3463		
								Aminoglycoside phosphotransferase domain-containing protein	SPO3464		
								FAD dependent oxidoreductase domain-containing protein	SPO3465		
Amidohydrolase family protein	SPO2195	66.62759572213726	5.314465044553337					Putrescine ABC transporter, permease protein	SPO3466		
								Putrescine ABC transporter, permease protein	SPO3467		
Tetracycline resistance protein	SPO2197	68.45767072069495	5.095950597526048					Transcriptional regulator, GntR family	SPO3470		
								Polyamine ABC transporter, permease protein	SPO3474		
								Polyamine ABC transporter, permease protein	SPO3475		
								DUF599 domain-containing protein	SPO3477		
Methyltransferase domain-containing protein	SPO2208	67.94952381702463	4.717734339244703					Glycolate oxidase, GlcE subunit	SPO3479		
Putative glutamate--cysteine ligase 2 (EC 6.3.2.2) (Gamma-glutamylcysteine synthetase 2) (GCS 2) (Gamma-GCS 2)	SPO2209	68.10152691046967	5.8658882556644345					Glycolate oxidase iron-sulfur subunit (EC 1.1.99.14)	SPO3480		
				BNR/Asp-box repeat domain protein	SPO2210	-3.8502120562084383	4.049558130761098	Trypsin domain protein	SPO3482		
								Serine protease (EC 3.4.21.-)	SPO3483		
3-hydroxyisobutyrate dehydrogenase (HIBADH) (EC 1.1.1.31)	SPO2213	68.84817912124184	4.548552987000911					YdhG-like domain-containing protein	SPO3485		
								Thioredoxin-like fold domain-containing protein	SPO3486		
Choline sulfatase (EC 3.1.6.6)	SPO2214	65.88809122678751	5.794301192506151					Transcriptional regulator	SPO3487		
				Glyoxalase family protein	SPO2215	-4.192888550093273	3.4207941598839295	Transcriptional regulator, LysR family	SPO3490		
UvrABC system protein A (UvrA protein) (Excinuclease ABC subunit A)	SPO2218	4.221560736903957	5.213090436063862					Methyltransferase, UbiE/COQ5 family	SPO3491		
								Large-conductance mechanosensitive channel	SPO3495		
								Small-conductance mechanosensitive channel	SPO3496		
				Dihydrolipoyl dehydrogenase (EC 1.8.1.4)	SPO2222	-2.7947548852779702	3.169854008929505	Rhamnosyl transferase	SPO3503		
Uncharacterized protein	SPO2223	68.26502564275256	5.858860839649436					Membrane protein, putative	SPO3505		
DUF924 domain-containing protein	SPO2224	5.257927609408746	5.613385656162308					DNA-binding protein, putative	SPO3506		
S-adenosylmethionine:tRNA ribosyltransferase-isomerase (EC 2.4.99.17) (Queuosine biosynthesis protein QueA)	SPO2226	67.764332058929	6.249358298816786					Glycosyl transferase, group 2 family protein	SPO3511		
Peptidase, M23/M37 family	SPO2230	2.636555746640043	4.762489811000481					Glycosyltransferase	SPO3512		
Uncharacterized protein	SPO2231	5.801886116963927	4.648665874371725					Protein translocase subunit SecE	SPO3517		
DUF3179 domain-containing protein	SPO2232	64.7908624234018	5.791480939356207					FixH protein, putative	SPO3521		
								Cbb3-type cytochrome c oxidase subunit	SPO3523		
Peptidyl-prolyl cis-trans isomerase (PPIase) (EC 5.2.1.8)	SPO2234	3.71124967999884	4.094052647542351					Cytochrome c oxidase, cbb3-type, subunit IV (EC 1.9.3.1)	SPO3524		
Phosphoglycerate kinase (EC 2.7.2.3)	SPO2235	4.336308502774253	5.406665370789866					Cytochrome c oxidase, cbb3-type, subunit II (EC 1.9.3.1)	SPO3525		
								cytochrome-c oxidase (EC 7.1.1.9)	SPO3526		
Septum formation initiator	SPO2239	66.35968385842634	5.152054404905987					Serine hydroxymethyltransferase (EC 2.1.2.1)	SPO3529		
Pyruvate dehydrogenase E1 component subunit alpha (EC 1.2.4.1)	SPO2240	3.6751445183084823	5.1199084680470595					Oligopeptide/dipeptide uptake family ABC transporter, ATP-binding protein	SPO3534		
Pyruvate dehydrogenase E1 component subunit beta (EC 1.2.4.1)	SPO2241	4.264189236693292	4.294644061993394					Oligopeptide/dipeptide uptake family ABC transporter, permease protein	SPO3535		
								Oligopeptide/dipeptide uptake family ABC transporter, permease protein	SPO3536		
Uncharacterized protein	SPO2243	67.40941555208774	4.3789943649526775					prephenate dehydratase (EC 4.2.1.51)	SPO3539		
Methyltransferase type 11 domain-containing protein	SPO2245	64.83966222303852	4.897411789572207					DNA polymerase III subunits gamma and tau	SPO3540		
Cysteine synthase A (EC 2.5.1.47)	SPO2246	5.267869468255694	5.643725203143171					2`,3`-cyclic-nucleotide 2`-phosphodiesterase, putative	SPO3542		
Serine acetyltransferase (EC 2.3.1.30)	SPO2247	68.97875452834838	4.35544409469335					AB hydrolase-1 domain-containing protein	SPO3544		
DnaK suppressor protein, putative	SPO2248	62.95941154815532	4.041806138412583					Transcriptional regulator, TetR family	SPO3545		
Host specificity protein	SPO2250	63.252094248563104	4.425947915854883					Uncharacterized protein	SPO3547		
TIGR02217 family protein	SPO2253	64.45453324643671	6.058645897480975					DNA polymerase III subunit gamma/tau (EC 2.7.7.7)	SPO3550		
				Major tail protein, TP901-1 family	SPO2257	-4.677209761135592	2.5084157329951227	Acetyltransferase, GNAT family	SPO3551		
				Major capsid protein, HK97 family	SPO2261	-7.281303052707683	4.022680552862895	MnmC-like methyltransferase domain-containing protein	SPO3553		
				Phage prohead protease, HK97 family	SPO2262	-3.9046261484389784	2.807533812712067	Membrane protein, putative	SPO3554		
				Portal protein, HK97 family	SPO2264	-6.274112123361297	3.279667658997739	Transglycosylase, Slt family	SPO3555		
Terminase, large subunit, putative	SPO2266	62.50970214759562	2.4715880026741095					Sulfite dehydrogenase subunit SoeC transmembrane sulfate transporter	SPO3557		
								Sulfite dehydrogenase iron-sulfur cluster-binding subunit SoeB cytosolic protein	SPO3558		
Neutral zinc metallopeptidase	SPO2268	65.12767614288255	5.642576896415727					Sulfite dehydrogenase molybdopterin cofacter-binding subunit SoeA cytosolic protein	SPO3559		
Uncharacterized protein	SPO2269	61.89254794645296	4.5373805498546576					Phosphate acetyltransferase (EC 2.3.1.8) (Phosphotransacetylase)	SPO3560		
Endolytic murein transglycosylase (EC 4.2.2.-) (Peptidoglycan polymerization terminase)	SPO2270	68.90931566053864	5.596129315195354					sulfoacetaldehyde acetyltransferase (EC 2.3.3.15)	SPO3561		
				3-oxoacyl-[acyl-carrier-protein] synthase 2 (EC 2.3.1.179)	SPO2271	-3.0707812847072	2.8572794997995774	Taurine transcriptional regulator	SPO3562		
1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase 2 (EC 5.3.1.16) (Phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase 2)	SPO2272	68.17696946608736	5.589038288207909					Transcriptional regulator, ArsR family	SPO3563		
Acetyltransferase, GNAT family	SPO2273	68.98370657568492	5.952595491347423					NusG domain-containing protein	SPO3565		
				Acyl carrier protein (ACP)	SPO2274	-4.584741075651135	2.2004343948130898	Recombination protein RecR	SPO3569		
3-oxoacyl-[acyl-carrier-protein] reductase (EC 1.1.1.100)	SPO2275	4.158314646150967	3.927698423454069					Transcriptional regulator, AraC family	SPO3571		
Malonyl CoA-acyl carrier protein transacylase (EC 2.3.1.39)	SPO2276	4.692318090365859	5.153772196472141					Short chain dehydrogenase	SPO3574		
								Transcriptional regulator, MerR family	SPO3575		
ORC1/DEAH AAA+ ATPase domain-containing protein	SPO2278	67.8768547493264	5.615574185816033					Transcriptional regulator	SPO3577		
				Lipid/polyisoprenoid-binding YceI-like domain-containing protein	SPO2279	-5.425044769447541	3.974226331969049	ADA regulatory protein	SPO3578		
YcxB-like protein domain-containing protein	SPO2280	67.29189224860524	4.0294203459826745					Transcriptional regulator, MarR family	SPO3579		
Small ribosomal subunit protein bS6 (30S ribosomal protein S6)	SPO2281	7.310902004253609	6.017221033366201					Isochorismatase family protein	SPO3580		
Small ribosomal subunit protein bS18 (30S ribosomal protein S18)	SPO2282	5.542202592093769	5.130958925998017					Membrane protein, drug/metabolite transporter (DMT) family	SPO3584		
Large ribosomal subunit protein bL9 (50S ribosomal protein L9)	SPO2283	5.673486537341806	4.998873616514905					RNA pyrophosphohydrolase (EC 3.6.1.-) ((Di)nucleoside polyphosphate hydrolase)	SPO3585		
								Uncharacterized protein	SPO3587		
DNA-binding protein, putative	SPO2285	63.466334990739846	4.271443284282301					Auxin efflux carrier family protein	SPO3591		
Autoinducer-binding transcriptional regulator LuxR	SPO2286	67.17552749191346	5.197466164354767					Transcriptional regulator, LysR family	SPO3592		
Acyl-homoserine-lactone synthase (EC 2.3.1.184) (Autoinducer synthesis protein)	SPO2287	66.51352395542847	4.9176377366246165					Transcriptional regulator, AraC family	SPO3595		
Trigger factor (TF) (EC 5.2.1.8) (PPIase)	SPO2288	2.5867038347175813	4.058799048274652					Pyridoxamine 5'-phosphate oxidase family protein	SPO3596		
								N-formylglutamate amidohydrolase family protein	SPO3601		
								Medium/long-chain acyl-CoA thioesterase YigI (EC 3.1.2.20)	SPO3603		
				Glutamine synthetase (EC 6.3.1.2)	SPO2295	-3.1079800254211607	4.633310447592576	Uncharacterized protein	SPO3605		
Transglycosylase SLT domain-containing protein	SPO2296	3.1322159019752243	5.066924240238827					2,5-dichloro-2,5-cyclohexadiene-1,4-diol dehydrogenase (EC 1.1.1.-)	SPO3609		
Uncharacterized protein	SPO2297	65.03555426987701	4.2121049360432465					Arylsulfatase	SPO3610		
DMSP lyase	SPO2299	62.32060335642949	3.8342883541643022					Transcriptional regulator, AsnC family	SPO3612		
Biotin transporter	SPO2302	66.54042170736224	3.959834265739079					Transcriptional regulator, AraC family	SPO3615		
DUF6314 domain-containing protein	SPO2303	64.93833177432033	4.312369774292386					Sulfonate ABC transporter, permease protein, putative	SPO3618		
								Sulfonate ABC transporter, ATP-binding protein	SPO3619		
Adenylosuccinate lyase (ASL) (EC 4.3.2.2) (Adenylosuccinase)	SPO2305	5.811464482562213	5.623915964235581					Transcriptional regulator, GntR family	SPO3621		
								YgjP-like metallopeptidase domain-containing protein	SPO3622		
Membrane protein, putative	SPO2309	62.6293656917569	3.877283875189619					Uncharacterized protein	SPO3627		
DUF1223 domain-containing protein	SPO2311	64.32539866972971	4.7228662402997195					Acetyltransferase, GNAT family	SPO3628		
Aconitate hydratase (Aconitase) (EC 4.2.1.3)	SPO2312	4.1614634226941165	5.4099313551213415					Ribosomal RNA small subunit methyltransferase E (EC 2.1.1.193)	SPO3629		
ABM domain-containing protein	SPO2313	60.79712260106143	3.391114695728168					4-hydroxybenzoate octaprenyltransferase (EC 2.5.1.39) (4-HB polyprenyltransferase)	SPO3630		
Heme exporter protein C (Cytochrome c-type biogenesis protein)	SPO2315	68.8724115827689	5.458850802759636					CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase (EC 2.7.8.5)	SPO3635		
Cytochrome c biogenesis ATP-binding export protein CcmA (EC 7.6.2.5) (Heme exporter protein A)	SPO2317	67.2865588043022	6.070477720988325					UvrABC system protein C (Protein UvrC) (Excinuclease ABC subunit C)	SPO3637		
Mth938-like domain-containing protein	SPO2318	66.56729521186945	7.582940499500351					Oxidoreductase, short chain dehydrogenase/reductase family	SPO3638		
Protein-export membrane protein SecF	SPO2320	69.50091390657323	6.238824633582605					K+-dependent Na+/Ca+ exchanger related-protein	SPO3639		
Sec translocon accessory complex subunit YajC	SPO2322	4.013263906198892	4.433531456823816					Peptidase, family S49	SPO3640		
Small-conductance mechanosensitive channel	SPO2323	65.41078595201924	4.280681474405033					ABC transporter, ATP-binding protein	SPO3642		
Serine--tRNA ligase (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)	SPO2325	3.876239602339906	4.862370068697247					Serine aminopeptidase S33 domain-containing protein	SPO3644		
								Transcriptional regulator, putative	SPO3645		
Fatty acid desaturase	SPO2327	65.44013453968026	3.2352442735306903					Enoyl-CoA hydratase/isomerase family protein	SPO3646		
GTPase Der (GTP-binding protein EngA)	SPO2328	6.493672072324159	6.639890992105192					CAIB/BAIF family protein	SPO3647		
PQQ enzyme repeat family protein	SPO2329	2.1895393827555063	4.2207306870933525					Porphobilinogen deaminase (PBG) (EC 2.5.1.61) (Hydroxymethylbilane synthase) (HMBS) (Pre-uroporphyrinogen synthase)	SPO3649		
Tetratricopeptide repeat-like domain-containing protein	SPO2330	67.51808223739077	4.090419020116715					Adenylate/guanylate cyclase	SPO3650		
Transporter, AcrB/AcrD/AcrF family	SPO2332	67.44814794657644	5.343962178629788					7-alpha-hydroxysteroid dehydrogenase, putative	SPO3654		
ABC transporter, ATP-binding/permease protein	SPO2335	66.53617269437368	4.990753210341408					Methyltransferase, putative	SPO3655		
LysM domain protein	SPO2336	2.1519632838273193	2.4773753816327546					ATP-dependent Clp protease adapter protein ClpS	SPO3656		
Cytokinin riboside 5'-monophosphate phosphoribohydrolase (EC 3.2.2.n1)	SPO2337	2.7408298254929493	3.520717659946194					Hydrolase, haloacid delahogenase-like family	SPO3657		
RarD	SPO2338	65.44320182999402	4.136376668917424					5-oxoprolinase subunit A (5-OPase subunit A) (EC 3.5.2.9) (5-oxoprolinase (ATP-hydrolyzing) subunit A)	SPO3659		
Enoyl-CoA hydratase/isomerase family protein	SPO2339	65.57628574355199	4.951981083668158					Urea amidolyase-like protein	SPO3660		
				Superoxide dismutase (EC 1.15.1.1)	SPO2340	-4.7513992256524435	5.374844774624573	Allophanate hydrolase family protein	SPO3661		
Methyltransferase, FkbM family	SPO2341	64.68155658863662	4.096214964404899					TRAP transporter small permease protein	SPO3664		
Unknown	SPO2341a	2.2568873036214296	3.9645817758274178					Oxidoreductase, FAD-binding protein	SPO3666		
Sarcosine oxidase, gamma subunit family	SPO2344	68.51808223739077	6.034708885950335					Muconate cycloisomerase I (EC 5.5.1.1)	SPO3667		
								Transcriptional regulator, LysR family	SPO3668		
Sarcosine oxidase, delta subunit family	SPO2346	67.63810337995565	3.986468284597013					Unknown	SPO3673a		
TfoX N-terminal domain-containing protein	SPO2347	66.46605381274422	5.720959500681352					Peptidase M15A C-terminal domain-containing protein	SPO3675		
								succinyl-diaminopimelate desuccinylase (EC 3.5.1.18)	SPO3676		
								Transcriptional regulator, LysR family	SPO3677		
Fe-S protein	SPO2351	65.88230432589614	5.870375961676405					Rieske 2Fe-2S domain protein	SPO3678		
Phytanoyl-CoA dioxygenase	SPO2353	66.47183805262155	5.811415089826011					Transcriptional regulator, LacI family	SPO3684		
Probable membrane transporter protein	SPO2354	66.504363956143	5.301368442418118					Winged helix-turn-helix domain-containing protein	SPO3685		
Isethionate dissimilation regulator	SPO2355	67.53617269437368	5.806485379105059					Decarboxylase, pyridoxal-dependent	SPO3687		
Isethionate dehydrogenase	SPO2359	64.36520911808951	4.473060792226512					Extradiol ring-cleavage dioxygenase family protein	SPO3688		
histidine kinase (EC 2.7.13.3)	SPO2361	66.0611230963478	6.705274251514417					Transcriptional regulator, MarR family	SPO3689		
