Significant_Overexpressed	Accession Number +	log2FC +	-log10_adj_p +	Significant_Underexpressed	Accession Number -	log2FC -	-log10_adj_p -	Zero_Condition_Overexpressed	Accession Zero +	Zero_Condition_Underexpressed	Accession Zero -
				Small ribosomal subunit protein bS18 (30S ribosomal protein S18)	SPO2282	-3.8700133974786177	3.3942637691082007				
				Large ribosomal subunit protein bL9 (50S ribosomal protein L9)	SPO2283	-5.077876792421141	5.505428651622599				
				Trigger factor (TF) (EC 5.2.1.8) (PPIase)	SPO2288	-2.9908233536250237	3.7878107378553594				
Glutamine synthetase (EC 6.3.1.2)	SPO2295	3.6628795981378217	4.822595527652216								
				Transglycosylase SLT domain-containing protein	SPO2296	-5.041338538096645	3.3881909362077303				
				Uncharacterized protein	SPO2304	-2.599766404357045	4.189704365077864				
				Adenylosuccinate lyase (ASL) (EC 4.3.2.2) (Adenylosuccinase)	SPO2305	-5.690018856093133	4.714833002529463				
				Aconitate hydratase (Aconitase) (EC 4.2.1.3)	SPO2312	-3.888527158903636	4.751915285123469				
				Serine--tRNA ligase (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)	SPO2325	-3.498057323920591	4.905763517958206				
Superoxide dismutase (EC 1.15.1.1)	SPO2340	3.6772887538905352	5.512949883127747								
				Unknown	SPO2341a	-5.176298748786905	3.045522139089473				
Amino acid ABC transporter, periplasmic amino acid-binding protein	SPO2364	63.99603636223753	3.1997041280738143								
				Universal stress protein family protein	SPO2371	-68.38591635635886	2.914694003553266				
VOC domain-containing protein	SPO2373	64.39115390829532	2.0543128577900824								
Transthyretin/hydroxyisourate hydrolase domain-containing protein	SPO2386	64.62540217134149	3.4944673627017635								
Oxidoreductase, molybdopterin-binding protein	SPO2389	69.94106223827643	5.7673128500762605								
				Carbon monoxide dehydrogenase, large subunit (EC 1.2.99.2)	SPO2397	-7.40854609073047	3.4328553150121133				
Carbon monoxide dehydrogenase, small subunit (EC 1.2.99.2)	SPO2398	65.09799329888246	2.9173358798173674								
Dihydroxy-acid dehydratase, putative	SPO2410	67.98288241397105	5.930504183630611								
D-isomer specific 2-hydroxyacid dehydrogenase family protein	SPO2422	65.71466227651949	2.9560107448894533								
TRAP dicarboxylate transporter, DctP subunit, putative	SPO2433	66.28928825767137	4.256455967117883								
Fumarylacetoacetate hydrolase family protein	SPO2435	4.558883377979034	4.28803333690037								
				Nucleoside diphosphate kinase (NDK) (NDP kinase) (EC 2.7.4.6) (Nucleoside-2-P kinase)	SPO2444	-2.52644727311805	3.603354536073777				
				Acetyltransferase, GNAT family	SPO2447	-69.30316077163933	2.7857278826311096				
				Parvulin-like PPIase (Peptidyl-prolyl cis-trans isomerase plp) (Rotamase plp)	SPO2456	-3.160256033754195	2.9745651006484373				
				Peptide chain release factor 1 (RF-1)	SPO2461	-69.98987282687668	2.2459442419555837				
Agmatinase (EC 3.5.3.11)	SPO2464	71.13344209054644	4.566647388174196								
Glyoxalase family protein	SPO2466	70.37716135308311	2.4447896223550147								
				Enolase (EC 4.2.1.11) (2-phospho-D-glycerate hydro-lyase) (2-phosphoglycerate dehydratase)	SPO2474	-4.171569366235851	4.2564760860447315				
				RNA helicase	SPO2478	-69.83087932052601	3.549351565569233				
				Tyrosine--tRNA ligase (EC 6.1.1.1) (Tyrosyl-tRNA synthetase) (TyrRS)	SPO2484	-4.500374098766842	3.694800529845288				
				3-hydroxyacyl-CoA dehydrogenase, type II (EC 1.1.1.35)	SPO2487	-4.8224367314938466	4.487779424550253				
Lipoprotein, SmpA/OmlA family	SPO2490	68.01225957237259	3.1111553637135576								
				Beta-ketoacyl-[acyl-carrier-protein] synthase III (Beta-ketoacyl-ACP synthase III) (KAS III) (EC 2.3.1.180) (3-oxoacyl-[acyl-carrier-protein] synthase 3) (3-oxoacyl-[acyl-carrier-protein] synthase III)	SPO2494	-4.280745678259292	3.7020209224379665				
				Integration host factor subunit alpha (IHF-alpha)	SPO2495	-2.296744653875806	3.558141483794048				
Uncharacterized protein	SPO2499	67.48120623515574	3.552435900072812								
				SPOR domain-containing protein	SPO2503	-3.928072868812656	4.521915922170413				
				Arginine--tRNA ligase (EC 6.1.1.19) (Arginyl-tRNA synthetase) (ArgRS)	SPO2504	-5.658708580087892	5.855990743236428				
				Iron-sulfur cluster assembly family protein	SPO2506	-5.76125708340096	7.6327686202095695				
				RNA polymerase-binding transcription factor DksA	SPO2511	-5.010108238487543	2.7961490222919525				
Lipoprotein	SPO2513	67.34929455965016	3.321425614329528								
				PUA domain-containing protein	SPO2520	-68.48120623515574	3.3838874810010564				
				Glutamate-ammonia ligase adenylyltransferase (EC 2.7.7.42)	SPO2523	-68.15956991801048	2.405121926507217				
6-aminohexanoate-cyclic-dimer hydrolase (EC 3.5.2.12)	SPO2527	67.93596136658357	3.0142309438647374								
Branched-chain amino acid ABC transporter, periplasmic branched-chain amino acid-binding protein, putative	SPO2534	66.77198563147243	4.437192167492134								
				Acyl-CoA dehydrogenase famiy protein	SPO2538	-76.120385937721	5.247223936831844				
Peptide/opine/nickel uptake family ABC transporter, periplasmic substrate-binding protein	SPO2554	68.61913414338906	4.832251990846441								
Hydroxypyruvate isomerase, putative	SPO2563	68.74501858387217	4.039261034452321								
Glyoxalase family protein	SPO2570	67.12562258608713	2.2348549139560636								
Bacterial extracellular solute-binding protein, family 7	SPO2573	5.279260137523877	3.323521460864615								
				Beta-lactamase, putative	SPO2592	-70.13529764712491	4.7299375983407765				
				Peptidase, M20/M25/M40 family	SPO2597	-5.798878099248483	4.504470188343933				
Bacterial extracellular solute-binding protein, family 7	SPO2606	2.7465334788662403	3.8820450425485142								
Porin domain-containing protein	SPO2610	66.47870292629298	2.819189027659886								
				NADH-dependent flavin oxidoreductase, Oye family	SPO2615	-4.827043029086527	5.57921027069193				
				Translation initiation factor IF-3	SPO2638	-4.670735955231196	4.834522604203409				
Dihydroorotase (DHOase) (EC 3.5.2.3)	SPO2653	2.008711368546871	3.755451559371541								
				Alanine racemase (EC 5.1.1.1)	SPO2670	-2.4921467227589145	4.641828792257892				
				Amidophosphoribosyltransferase (ATase) (EC 2.4.2.14) (Glutamine phosphoribosylpyrophosphate amidotransferase) (GPATase)	SPO2677	-69.75132386724253	3.738849692555852				
Sec-independent protein translocase protein TatB	SPO2682	66.68812374199342	2.589862360888692								
Sec-independent protein translocase protein TatA	SPO2683	70.09848645614963	2.4122800363699577								
5'-nucleotidase SurE (EC 3.1.3.5) (Nucleoside 5'-monophosphate phosphohydrolase)	SPO2688	63.72373918661838	2.722398265154663								
				Iron ABC transporter, ATP-binding protein, putative	SPO2689	-69.91278159623778	3.059414793656821				
Peptide chain release factor 3 (RF-3)	SPO2695	70.85810078926103	3.102230870400595								
				RND efflux pump membrane fusion protein barrel-sandwich domain-containing protein	SPO2718	-76.80852268905642	3.599727982135682				
Protein NO VEIN C-terminal domain-containing protein	SPO2719	64.91295882826908	2.1453858187591175								
				Uncharacterized protein	SPO2723	-68.18988278489053	4.611886048021935				
				GIY-YIG domain-containing protein	SPO2736	-73.89799351638455	2.8898649839054733				
				serine-type D-Ala-D-Ala carboxypeptidase (EC 3.4.16.4)	SPO2739	-4.703670968045883	3.827079981890653				
				Thymidylate kinase (EC 2.7.4.9) (dTMP kinase)	SPO2740	-68.63600796195347	2.0078142646347468				
				Diguanylate cyclase, putative	SPO2747	-74.74993180093604	2.6083811441502176				
EF hand domain protein	SPO2757	70.43856189774725	3.2474072054012315								
Type III pantothenate kinase (EC 2.7.1.33) (PanK-III) (Pantothenic acid kinase)	SPO2761	2.17797957917377	2.1453858187591175								
				biotin--[biotin carboxyl-carrier protein] ligase (EC 6.3.4.15)	SPO2762	-68.756637667139	2.6096349221406427				
				NADH-quinone oxidoreductase subunit I (EC 7.1.1.-) (NADH dehydrogenase I subunit I) (NDH-1 subunit I)	SPO2770	-69.78149585075491	2.2088408357503804				
Lipoprotein, putative	SPO2773	65.00749939673011	2.6405795604826054								
				NADH-quinone oxidoreductase (EC 7.1.1.-)	SPO2774	-4.527898782854553	5.629681255409272				
				DUF5333 domain-containing protein	SPO2775	-7.42320551375195	4.207540144091597				
				NADH:ubiquinone oxidoreductase 41 kD complex I subunit	SPO2780	-3.719736210092433	3.1455533299984664				
				NADH-quinone oxidoreductase subunit C (EC 7.1.1.-) (NADH dehydrogenase I subunit C) (NDH-1 subunit C)	SPO2784	-69.81614841994914	3.76115618439816				
				Enoyl-CoA hydratase/isomerase family protein	SPO2787	-69.21817182932195	3.940932758996716				
				Hydroxymethylglutaryl-CoA lyase (EC 4.1.3.4)	SPO2788	-4.941616655699115	3.435708467241803				
				Isovaleryl-CoA dehydrogenase, mitochondrial (EC 1.3.8.4)	SPO2793	-4.414260210581062	2.9027870012996573				
Phosphoglycolate phosphatase (EC 3.1.3.18)	SPO2796	66.87957856836877	2.4127315133735596								
				Bifunctional protein GlmU [Includes: UDP-N-acetylglucosamine pyrophosphorylase (EC 2.7.7.23) (N-acetylglucosamine-1-phosphate uridyltransferase); Glucosamine-1-phosphate N-acetyltransferase (EC 2.3.1.157)]	SPO2797	-6.082808970926064	3.180797768439544				
Bmp family protein	SPO2802	3.486074052673043	3.8911423887953114								
Cytosine deaminase, putative	SPO2806	68.49745558680081	6.142971049612357								
Peptide/opine/nickel uptake family ABC transporter, periplasmic substrate-binding protein	SPO2814	2.5194267459838473	3.3641433491420276								
Dipeptidase (EC 3.4.-.-)	SPO2829	65.78235703995841	2.653115094524408								
GlcG protein	SPO2838	68.97875452834838	4.041946521817587								
				Aminopeptidase N (EC 3.4.11.2)	SPO2841	-3.1314399217768054	2.4751455285716455				
				Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B (Asp/Glu-ADT subunit B) (EC 6.3.5.-)	SPO2847	-4.480365060247127	3.428468302608631				
				BolA protein, truncation	SPO2849	-69.13455571085714	3.897344360223062				
				DnaJ domain protein	SPO2850	-2.535390570864214	3.1537491651438683				
				cobaltochelatase subunit CobS (EC 6.6.1.2)	SPO2853	-4.319947520396907	4.827584725189188				
Metallopeptidase, family M24	SPO2857	2.840354736507007	4.066986779388851								
				CobW	SPO2862	-69.52375991115272	4.627251947772882				
				Precorrin-8X methylmutase (EC 5.4.99.61)	SPO2865	-69.07702194696103	3.21176709101213				
DUF302 domain-containing protein	SPO2884	69.3499339104432	2.452918971428141								
Acetolactate synthase, catabolic, putative	SPO2885	66.52715582101624	4.113599397380753								
Selenide,water dikinase, putative	SPO2899	69.51921956109247	2.6455373950118326								
Ser/Thr protein phosphatase/nucleotidase, putative	SPO2904	2.6094521708319394	4.175610421352569								
				Thioesterase family protein	SPO2911	-67.7965829952132	3.632870153621046				
				Acetyl-CoA acyltransferase/thiolase	SPO2918	-4.793963014022528	5.838384075932806				
				Uracil phosphoribosyltransferase (EC 2.4.2.9) (UMP pyrophosphorylase) (UPRTase)	SPO2926	-5.213457379216864	3.3183687056112214				
Cytidine deaminase (EC 3.5.4.5) (Cytidine aminohydrolase)	SPO2930	68.58912157432263	6.090252569657596								
Cupin type-2 domain-containing protein	SPO2931	64.69528435059318	2.1825087061508572								
				Malate dehydrogenase	SPO2932	-3.258953238628836	2.6234479350434277				
				Hydrolase, alpha/beta fold family	SPO2943	-68.16829592268238	2.3818190013076905				
Endoribonuclease L-PSP family protein	SPO2949	4.403707297634119	2.5282487310494917								
				Ser/Thr protein phosphatase family protein	SPO2953	-67.4647717770701	2.5935249484423606				
				Large ribosomal subunit protein bL33 (50S ribosomal protein L33)	SPO2965	-5.200635642477448	5.211284418570344				
				Glutamyl-tRNA(Gln) amidotransferase subunit A (Glu-ADT subunit A) (EC 6.3.5.7)	SPO2969	-5.843480377270727	4.680692300561924				
				Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit C (Asp/Glu-ADT subunit C) (EC 6.3.5.-)	SPO2970	-4.354889897331358	2.104130193029854				
YHS domain protein	SPO2972	66.06858148058006	2.366931631075247								
				Antifreeze protein, type I	SPO2988	-5.768989319324342	5.7549443693175615				
D-aminoacyl-tRNA deacylase (DTD) (EC 3.1.1.96) (Gly-tRNA(Ala) deacylase)	SPO2992	66.43524566143557	2.76761172756546								
X-Pro dipeptidyl-peptidase family protein	SPO2994	64.70869769577169	2.230962122748494								
Type I phosphodiesterase/nucleotide pyrophosphatase family protein	SPO3000	72.02652688662992	4.285072173368573								
YARHG domain-containing protein	SPO3001	64.32345828996255	2.6112597477315016								
				LysM/phospholipid-binding domain protein	SPO3004	-3.1844432491890347	3.2264377989636777				
				Inositol-1-monophosphatase (EC 3.1.3.25)	SPO3012	-4.873504290863772	4.5550260403972676				
				NADP-dependent oxidoreductase, L4bD family	SPO3013	-2.7541429530766695	3.418613431805733				
				Valine--tRNA ligase (EC 6.1.1.9) (Valyl-tRNA synthetase) (ValRS)	SPO3022	-4.722588709525317	4.632535025802487				
2-dehydro-3-deoxy-phosphogluconate aldolase (EC 4.1.2.14)	SPO3031	3.3932454993890153	6.094542453782676								
				Aspartokinase (EC 2.7.2.4)	SPO3035	-69.78858759880957	3.686992438585282				
Metallo-beta-lactamase family protein	SPO3036	3.2603027087919387	3.3629042052776823								
Dipeptide ABC transporter, periplasmic dipeptide-binding protein	SPO3049	65.35137013747048	2.5808095535227027								
				Oxidoreductase, short-chain dehydrogenase/reductase family	SPO3051	-68.64332864840186	3.4674119249414295				
Ribbon-helix-helix protein CopG domain-containing protein	SPO3064	66.19638054138909	2.7584196036876376								
				Peptidase, M16 family	SPO3070	-4.005570729756219	4.061366462327109				
				Threonine synthase (EC 4.2.3.1)	SPO3071	-5.439343012177638	5.774205897684229				
				DNA topoisomerase 1 (EC 5.6.2.1) (DNA topoisomerase I)	SPO3079	-4.824640300802237	4.825108597343985				
				Cell division coordinator CpoB	SPO3107	-2.2491196592551663	2.798051018890826				
Biopolymer transport protein, ExbD/TolR family	SPO3111	61.54885065451265	2.594871766513327								
Lipoprotein	SPO3124	69.66352826274752	3.911916122717036								
				Probable transaldolase (EC 2.2.1.2)	SPO3128	-5.6821098670809	3.968915219793996				
				Isoleucine--tRNA ligase (EC 6.1.1.5) (Isoleucyl-tRNA synthetase) (IleRS)	SPO3136	-6.424238470460049	5.146725808577011				
YcjX family protein	SPO3142	66.6144219975306	3.267697800908524								
				inorganic diphosphatase (EC 3.6.1.1) (Pyrophosphate phospho-hydrolase)	SPO3147	-2.6417154120332365	4.831632023632084				
				HAD-superfamily subfamily IIA hydrolase, TIGR01459	SPO3151	-3.72255324458047	3.0190578050143375				
				Hydrolase, alpha/beta fold family	SPO3157	-67.7489020183594	7.136587865285942				
				Ribose-phosphate pyrophosphokinase (RPPK) (EC 2.7.6.1) (5-phospho-D-ribosyl alpha-1-diphosphate synthase) (Phosphoribosyl diphosphate synthase) (Phosphoribosyl pyrophosphate synthase) (P-Rib-PP synthase) (PRPP synthase) (PRPPase)	SPO3159	-69.63285911739847	3.782308608319928				
				ATP synthase subunit beta (EC 7.1.2.2) (ATP synthase F1 sector subunit beta) (F-ATPase subunit beta)	SPO3162	-3.8257736829401874	3.359696716414146				
				ATP synthase subunit alpha (EC 7.1.2.2) (ATP synthase F1 sector subunit alpha) (F-ATPase subunit alpha)	SPO3164	-3.9510128459894487	2.978924276877431				
				ATP-dependent Clp protease, ATP-binding subunit ClpA	SPO3169	-4.611420650795698	2.6992137446657263				
				Vitamin B12-dependent ribonucleotide reductase (EC 1.17.4.1)	SPO3194	-5.347551867131951	5.832272303507951				
Signal peptidase I (EC 3.4.21.89)	SPO3199	64.59788623844526	2.416157256237772								
				Pyridoxine 5'-phosphate synthase (PNP synthase) (EC 2.6.99.2)	SPO3201	-2.638112207239921	4.477088373698242				
				DNA-directed RNA polymerase subunit omega (RNAP omega subunit) (EC 2.7.7.6) (RNA polymerase omega subunit) (Transcriptase subunit omega)	SPO3204	-4.553113620739956	3.661727003185462				
				NYN domain-containing protein	SPO3206	-6.246661083506144	4.195998246586378				
				Peptide deformylase (PDF) (EC 3.5.1.88) (Polypeptide deformylase)	SPO3217	-67.44575739915145	2.9721300065343805				
				cysteine-S-conjugate beta-lyase (EC 4.4.1.13)	SPO3220	-5.340189790631939	4.0129405263314935				
ATP synthase subunit b (ATP synthase F(0) sector subunit b) (ATPase subunit I) (F-type ATPase subunit b) (F-ATPase subunit b)	SPO3233	64.56195617010731	2.472029904720337								
Asp/Glu/Hydantoin racemase family protein	SPO3241	66.67326758052255	4.319816897904441								
				Signal recognition particle protein (EC 3.6.5.4) (Fifty-four homolog)	SPO3246	-5.8137485000925	3.254098725753287				
				Small ribosomal subunit protein bS16 (30S ribosomal protein S16)	SPO3253	-2.055352089769761	2.2243037043961555				
				Large ribosomal subunit protein bL31 (50S ribosomal protein L31)	SPO3256	-5.444352671071108	3.301440718073751				
Large ribosomal subunit protein bL19 (50S ribosomal protein L19)	SPO3257	2.072063959583652	2.3544234802110457								
				Chaperone protein ClpB	SPO3276	-6.511606524875689	2.1167399435138257				
				Ferric iron ABC transporter, periplasmic ferric iron-binding protein	SPO3287	-2.3261798449036704	3.834982350869924				
Branched-chain amino acid ABC transporter, periplasmic branched-chain amino acid binding protein, putative	SPO3291	71.86817786194898	5.4791206700033515								
GDSL-like lipase/acylhydrolase, putative	SPO3303	66.61652007421142	3.1519221291203237								
				Saccharopine dehydrogenase [NAD(+), L-lysine-forming] (EC 1.5.1.7) (Lysine--2-oxoglutarate reductase)	SPO3307	-2.592640231799554	2.0382877010940086				
Uncharacterized protein	SPO3312	68.23349756055079	3.636314800529805								
				Sulfotransferase family protein	SPO3318	-3.861148373320277	2.7884748784443696				
				Uncharacterized protein	SPO3325	-4.022896375307761	2.9620122558729967				
Creatinase (EC 3.5.3.3)	SPO3327	68.89098161902918	6.077473330926661								
				Pyridoxal-phosphate dependent enzyme family protein	SPO3341	-69.53897894898516	3.1653211492728746				
				AMP nucleosidase (EC 3.2.2.4) (AMP nucleosidase)	SPO3342	-68.85899938476868	3.9038136783375186				
Cys/Met metabolism PLP-dependent enzyme family protein	SPO3344	69.52997965249301	5.788860794093574								
Aha1 domain protein	SPO3351	67.68141842164341	2.1911260541186746								
				D-3-phosphoglycerate dehydrogenase (EC 1.1.1.95)	SPO3355	-6.312595341296266	4.3708811910501515				
				2-amino-3-ketobutyrate coenzyme A ligase (AKB ligase) (EC 2.3.1.29) (Glycine acetyltransferase)	SPO3360	-4.636922885658322	5.072946269631792				
				Manganese ABC transporter, periplasmic protein	SPO3366	-5.341052608407633	3.661474149053337				
				Bifunctional purine biosynthesis protein PurH [Includes: Phosphoribosylaminoimidazolecarboxamide formyltransferase (EC 2.1.2.3) (AICAR transformylase); IMP cyclohydrolase (EC 3.5.4.10) (ATIC) (IMP synthase) (Inosinicase)]	SPO3374	-6.333589138784236	4.84698753478585				
Dihydrodipicolinate reductase	SPO3377	65.85394992933307	2.7651883225108858								
				Aldehyde dehydrogenase family protein	SPO3382	-3.5983766615111494	3.2969874690634553				
				Thiol-specific antioxidant protein	SPO3383	-5.016007876200392	4.753718438979668				
				Polyribonucleotide nucleotidyltransferase (EC 2.7.7.8) (Polynucleotide phosphorylase) (PNPase)	SPO3389	-5.524754218176069	4.263048729591696				
FAD dependent oxidoreductase/aminomethyl transferase	SPO3396	68.15079081359195	4.882466604502073								
				Outer membrane lipoprotein carrier protein LolA, putative	SPO3415	-6.100549687854442	4.309203185122459				
				Aminotransferase, classes I and II	SPO3417	-4.390541559383185	2.018252479915009				
				Thioredoxin	SPO3423	-70.05523325819574	4.136649754432013				
Enoyl-CoA hydratase/isomerase family protein	SPO3439	67.12562258608713	2.334587230645482								
				DUF2125 domain-containing protein	SPO3441	-5.239156387955582	3.1025964395349876				
				PmbA	SPO3442	-3.4325100797152226	3.755451559371541				
				Lipoprotein	SPO3453	-2.0461826373040144	2.7965838163963816				
Flagellin	SPO3459	65.01633020510711	2.317902960141701								
Spermidine/putrescine import ATP-binding protein PotA (EC 7.6.2.11)	SPO3472	63.81071165643257	2.4396315478182604								
Polyamine ABC trasnporter, periplasmic polyamine-binding protein	SPO3473	2.685769300778605	3.323734125970357								
Lipoprotein	SPO3476	72.18451627514071	3.6213947979041823								
YtoQ family protein	SPO3492	2.2850520926523297	4.942113032520008								
Unknown	SPO3498a	67.47652974794627	3.524531512846838								
				Elongation factor G (EF-G)	SPO3499	-5.909492433467088	6.1284089811423055				
				Small ribosomal subunit protein uS7 (30S ribosomal protein S7)	SPO3500	-2.691139690277186	3.7314637979798295				
				Small ribosomal subunit protein uS12 (30S ribosomal protein S12)	SPO3501	-3.808882391804198	3.688660619605769				
				DNA-directed RNA polymerase subunit beta' (RNAP subunit beta') (EC 2.7.7.6) (RNA polymerase subunit beta') (Transcriptase subunit beta')	SPO3507	-4.852525895748976	6.422786131461749				
				DNA-directed RNA polymerase subunit beta (RNAP subunit beta) (EC 2.7.7.6) (RNA polymerase subunit beta) (Transcriptase subunit beta)	SPO3508	-5.401917011152618	7.172833684537761				
				Large ribosomal subunit protein bL12 (50S ribosomal protein L7/L12)	SPO3509	-2.6900151792396363	3.322103267064605				
				Large ribosomal subunit protein uL10 (50S ribosomal protein L10)	SPO3510	-3.5165458125091305	2.9644833869426304				
				Large ribosomal subunit protein uL1 (50S ribosomal protein L1)	SPO3513	-5.510777774316934	3.212502380027325				
				Large ribosomal subunit protein uL11 (50S ribosomal protein L11)	SPO3514	-3.999630493285104	3.4054911612001098				
Cupin type-2 domain-containing protein	SPO3518	70.35185026455392	3.5017059120817304								
Transcriptional regulator, LysR family	SPO3530	67.48353880646563	2.0428062496418775								
Oligopeptide/dipeptide uptake family ABC transporter, periplasmic substrate-binding protein	SPO3537	3.321928094887362	3.97042495854331								
Zinc metallopeptidase, putative	SPO3546	64.9197161491557	2.145016845851771								
4-hydroxy-tetrahydrodipicolinate synthase (HTPA synthase) (EC 4.3.3.7)	SPO3556	3.479655961850808	4.024335497983686								
				Cytoplasmic protein	SPO3566	-3.0845762130795804	4.700095693698871				
				Uncharacterized protein	SPO3568	-4.673612691073128	3.600381553817175				
				RNA pyrophosphohydrolase (EC 3.6.1.-) ((Di)nucleoside polyphosphate hydrolase)	SPO3585	-67.764332058929	2.527191450858237				
Large ribosomal subunit protein bL20 (50S ribosomal protein L20)	SPO3598	2.670044001610924	3.1259768255262306								
				Pyruvate kinase (EC 2.7.1.40)	SPO3600	-3.862987773731703	3.9232938705906624				
Probable branched-chain-amino-acid aminotransferase	SPO3604	3.3011481774391105	3.841066426763813								
				Dipeptide epimerase (EC 5.1.1.-)	SPO3606	-5.978287348195996	4.686224951963034				
PA14 domain-containing protein	SPO3611	2.76011555028675	3.190103641535918								
				Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha (ACCase subunit alpha) (Acetyl-CoA carboxylase carboxyltransferase subunit alpha) (EC 2.1.3.15)	SPO3616	-2.9819470268969517	2.4989202188560653				
				TIGR02300 family protein	SPO3623	-2.136196290641228	2.114439000578836				
				Glutamate--cysteine ligase (EC 6.3.2.2)	SPO3626	-2.3944724280109284	4.4000891636921216				
				Acetyltransferase, GNAT family	SPO3628	-78.45165189718769	3.0804437540780474				
Beta-lactamase, putative	SPO3636	66.4779361582767	4.443855010870716								
				7-alpha-hydroxysteroid dehydrogenase, putative	SPO3654	-69.03151718922193	2.443615344551876				
				D-alanyl-D-alanine carboxypeptidase family protein	SPO3658	-4.685505557231612	2.0638983134654008				
Muticopper oxidase domain protein	SPO3671	70.41431435150056	3.977027869549744								
				Type I secretion target repeat protein	SPO3673	-4.725942892569422	7.632812720135927				
Endoribonuclease L-PSP family protein	SPO3680	67.57824966875906	3.1885355176797208								
				Transcriptional regulator, LacI family	SPO3684	-69.8003302571664	3.279308926633663				
TRAP dicarboxylate transporter, DctP subunit	SPO3693	3.631919570007026	4.134444508902654								
Branched-chain amino acid ABC transporter, periplasmic branched-chain amino acid-binding protein	SPO3705	71.72149586101875	7.183576997743552								
				Aspartate-semialdehyde dehydrogenase (ASA dehydrogenase) (ASADH) (EC 1.2.1.11) (Aspartate-beta-semialdehyde dehydrogenase)	SPO3712	-5.294564723175205	3.877632813273533				
				DUF4139 domain-containing protein	SPO3713	-2.4957958562922262	2.416157256237772				
				Carbonic anhydrase (EC 4.2.1.1) (Carbonate dehydratase)	SPO3715	-6.171049778232168	4.195676806063477				
Cytosol aminopeptidase family protein	SPO3717	4.080812045588097	3.3529568002355217								
				Thiosulfate sulfurtransferase, putative	SPO3719	-5.109436398526519	5.162632980289365				
				Aromatic amino acid aminotransferase (EC 2.6.1.57)	SPO3720	-4.259331240520674	4.61937719548304				
Toluene tolerance family protein	SPO3726	2.2494316740888	2.906907568493464								
VacJ lipoprotein, putative	SPO3727	65.61168165389462	4.758948933335352								
				Glutathione-dependent peroxiredoxin (EC 1.11.1.27)	SPO3736	-69.48586761252561	3.06385797687082				
				Peptide methionine sulfoxide reductase MsrA (Protein-methionine-S-oxide reductase) (EC 1.8.4.11) (Peptide-methionine (S)-S-oxide reductase) (Peptide Met(O) reductase)	SPO3740	-2.6546404363222837	2.5841022222846273				
				DNA-binding protein HU	SPO3744	-3.9649814108215833	3.096945119075756				
				NADH ubiquinone oxidoreductase, putative	SPO3772	-3.3418196829142457	3.4164034979113667				
Oligopeptide/dipeptide ABC transporter, ATP-binding protein	SPO3778	69.77769928266683	2.7422494420588315								
Sugar ABC transporter, periplasmic sugar-binding protein	SPO3787	65.7027684177807	2.4567802904030405								
SsrA-binding protein (Small protein B)	SPO3806	66.84636782779502	3.2761331411045673								
				2,3-bisphosphoglycerate-independent phosphoglycerate mutase (BPG-independent PGAM) (Phosphoglyceromutase) (iPGM) (EC 5.4.2.12)	SPO3810	-4.603903259378414	3.9439649137213086				
				Dihydrofolate synthase/folylpolyglutamate synthase (EC 6.3.2.12) (EC 6.3.2.17) (Folylpoly-gamma-glutamate synthetase-dihydrofolate synthetase) (Folylpolyglutamate synthetase) (Tetrahydrofolylpolyglutamate synthase)	SPO3818	-4.138031494500573	2.8169020443811785				
Large ribosomal subunit protein uL23 (50S ribosomal protein L23)	SPO3823	2.859766683494493	3.186813309933339								
Large ribosomal subunit protein uL3 (50S ribosomal protein L3)	SPO3825	2.171203905507095	2.5719030316928024								
				Small ribosomal subunit protein uS10 (30S ribosomal protein S10)	SPO3826	-6.26077194703004	3.8860117720578686				
S-formylglutathione hydrolase (EC 3.1.2.12)	SPO3829	70.54009992420931	2.758951427540788								
				Ribosome-binding factor A	SPO3835	-69.35885519795825	3.779978614051333				
				Type I secretion target repeat protein	SPO3839	-68.894491827673	4.54747606878988				
				Small ribosomal subunit protein uS15 (30S ribosomal protein S15)	SPO3840	-4.93180726478182	3.1005232985509044				
				HemY domain protein	SPO3851	-2.9749583242452498	2.9462116691221496				
				EVE domain-containing protein	SPO3857	-2.466579879371824	2.367903515124594				
				Adenosylhomocysteinase (EC 3.13.2.1) (S-adenosyl-L-homocysteine hydrolase) (AdoHcyase)	SPO3861	-4.80099493905818	2.85957841647231				
Glycosyltransferase 61 catalytic domain-containing protein	SPO3864	65.5945407691683	2.1965198690558645								
				Photosynthetic apparatus regulatory protein RegA	SPO3865	-69.58043061405859	3.528565623648233				
				ATP-dependent protease ATPase subunit HslU (Unfoldase HslU)	SPO3882	-5.177713334429989	2.9163951479724974				
				Transporter, Tim44 family	SPO3886	-2.9669783371766627	3.6817268552859983				
				Protein-export protein SecB	SPO3888	-5.089410708351201	3.1433366490734636				
				Transcription termination factor Rho (EC 3.6.4.-) (ATP-dependent helicase Rho)	SPO3894	-4.433910118838621	4.134669948336538				
6-carboxy-5,6,7,8-tetrahydropterin synthase (EC 4.-.-.-)	SPO3903	67.99601283489983	2.407018549666948								
Lipoprotein, putative	SPOA0005	65.4113172815861	2.5841022222846273								
