Significant_Overexpressed	Accession Number +	log2FC +	-log10_adj_p +	Significant_Underexpressed	Accession Number -	log2FC -	-log10_adj_p -	Zero_Condition_Overexpressed	Accession Zero +	Zero_Condition_Underexpressed	Accession Zero -
				Oxidoreductase, molybdopterin-binding protein	SPO1845	-66.84636782779502	3.5751294406247265			Membrane protein, putative	SPO2888
										Glucans biosynthesis glucosyltransferase H	SPO2890
				AMP-binding enzyme	SPO1847	-65.95641001941048	4.535207098507284			Phospholipase/carboxylesterase/thioesterase domain-containing protein	SPO2891
				Branched-chain amino acid ABC transporter, ATP-binding protein	SPO1848	-64.18585017808857	3.472799279021738			Rhodanese domain-containing protein	SPO2892
				Branched-chain amino acid ABC transporter, ATP-binding protein	SPO1849	-65.10279713765405	3.474553591912045			PH adaption potassium efflux system protein PhaA	SPO2893
				Branched-chain amino acid ABC transporter, permease protein	SPO1850	-62.054873919657375	6.009019563198101			PH adaption potassium efflux system protein	SPO2894
										PH adaption potassium efflux system protein PhaD	SPO2895
				Transcriptional regulator, TetR family	SPO1853	-66.2413881758337	3.373241640730054			PH adaption potassium efflux system protein PhaE	SPO2896
				Uncharacterized protein	SPO1854	-65.60109077869465	3.4528113351444056			PH adaptation potassium efflux system protein PhaF	SPO2897
				Ribonuclease BN, putative	SPO1856	-65.88030103111763	2.5739037879048348			PH adaption potassium efflux system protein PhaG	SPO2898
				Uncharacterized protein	SPO1857	-62.55275725509936	2.784612017816772			Selenide,water dikinase, putative	SPO2899
										Rhodanese domain-containing protein	SPO2900
				Phosphatase, Ppx/GppA family	SPO1859	-66.04646960799636	5.727825230228848			Abasic site processing protein (EC 3.4.-.-)	SPO2901
										Glutathione S-transferase family protein	SPO2902
				Virulence factor domain-containing protein	SPO1861	-4.52908600252865	3.3153889736408			TPR/sulfotransferase domain protein	SPO2903
				MetFprotein-like protein	SPO1862	-69.10531848963205	4.373629455024397			DUF952 domain-containing protein	SPO2905
				Pterin-binding enzyme domain protein	SPO1863	-4.12583021503945	4.342194883494205			DNA-damage-inducible protein F	SPO2909
										Thioesterase family protein	SPO2910
				Cell division protein ZapA	SPO1867	-67.7738926972371	2.0848207662319016			Transcriptional regulator, merR family	SPO2912
										Ribbon-helix-helix protein CopG domain-containing protein	SPO2916
										Type II secretory pathway, pullulanase PulA	SPO2922
										Peptidase M48 domain-containing protein	SPO2924
				Transcriptional regulator, LysR family	SPO1872	-68.3467343193316	3.487488730304122			Adenosine deaminase (EC 3.5.4.4)	SPO2927
										Cupin type-2 domain-containing protein	SPO2931
				Acyltransferase domain protein	SPO1874	-66.09834278822441	4.251137436594127			CENP-V/GFA domain-containing protein	SPO2933
										Propionate--CoA ligase (EC 6.2.1.17)	SPO2934
										Uncharacterized protein	SPO2942
				Cytochrome c-type biogenesis protein CcmE 1 (Cytochrome c maturation protein E 1) (Heme chaperone CcmE 1)	SPO1877	-69.22236774611642	5.640702800654139			Cupin family protein	SPO2947
				Cytochrome c-type biogenesis protein CcmF	SPO1880	-67.549593210136	4.009635696539159			TPM domain-containing protein	SPO2950
				Cytochrome c-type biogenesis protein	SPO1881	-66.96463070941483	5.198332111594025			TrkA domain protein	SPO2952
										Magnesium transporter MgtE	SPO2955
										Guanine deaminase (Guanase) (EC 3.5.4.3) (Guanine aminohydrolase)	SPO2956
										Hydroxydechloroatrazine ethylaminohydrolase, putative	SPO2957
										DNA-binding protein, putative	SPO2959
										Transcriptional regulator, LysR family	SPO2961
				Alcohol dehydrogenase, zinc-containing (EC 1.1.1.1)	SPO1889	-67.66301384126199	4.6864471054849055			DUF1127 domain-containing protein	SPO2962
										Membrane protein, putative	SPO2963
				histidine kinase (EC 2.7.13.3)	SPO1891	-67.92227020769118	4.960055859886559			Membrane protein, putative	SPO2971
										YHS domain protein	SPO2972
										Invasion protein IbeA	SPO2974
										Adenylate/guanylate cyclase	SPO2977
				Cytochrome c-type biogenesis protein CcdA	SPO1896	-66.48572659382816	2.2271209663204443			Adenylate/guanylate cyclase	SPO2978
				Uncharacterized protein	SPO1897	-67.31040554625656	4.095001615213246			Uncharacterized protein	SPO2979
				Cytochrome P450 family protein	SPO1898	-66.22092516804952	5.011808745538213			AAA domain-containing protein	SPO2981
										tRNA-specific adenosine deaminase (EC 3.5.4.33)	SPO2983
										Pseudouridine synthase (EC 5.4.99.-)	SPO2984
				Transcription regulator, TetR family	SPO1902	-67.01064310717167	2.9136191541811405			Cytochrome b562	SPO2989
				Ribbon-helix-helix domain-containing protein	SPO1903	-64.99156582045967	3.134526383916429			RRN7-type domain-containing protein	SPO2990
										Nitroreductase family protein	SPO2991
				Fumarate hydratase class II (Fumarase C) (EC 4.2.1.2) (Aerobic fumarase) (Iron-independent fumarase)	SPO1905	-68.13158414432586	4.287398445118321			D-aminoacyl-tRNA deacylase (DTD) (EC 3.1.1.96) (Gly-tRNA(Ala) deacylase)	SPO2992
										MOFRL family protein	SPO2993
										X-Pro dipeptidyl-peptidase family protein	SPO2994
				Chromate transporter	SPO1908	-63.87742816430732	2.8677851941209593			Peptide/nickel/opine uptake family ABC transporter, permease protein	SPO2996
				SnoaL-like domain-containing protein	SPO1909	-68.02992216966655	2.38027842034826			Peptide/nickel/opine uptake family ABC transporter, permease protein	SPO2997
				N-(5'-phosphoribosyl)anthranilate isomerase	SPO1911	-61.26417496123979	2.8931684187952404			Peptide/nickel/opine uptake family ABC transporter, ATP-binding protein	SPO2998
				Dimethylsulfonioproprionate demethylase DmdA (EC 2.1.1.269)	SPO1913	-67.2237636775663	4.091772553215826			Type I phosphodiesterase/nucleotide pyrophosphatase family protein	SPO3000
										YARHG domain-containing protein	SPO3001
				Glyoxalase family protein	SPO1915	-64.62453159470859	3.5928219668068344			Lipase, putative	SPO3002
										ABC transporter, ATP binding/permease protein	SPO3005
				ADP-ribose pyrophosphatase (EC 3.6.1.13) (ADP-ribose diphosphatase) (ADP-ribose phosphohydrolase) (Adenosine diphosphoribose pyrophosphatase)	SPO1920	-68.09848645614963	4.043500836799036			TPR domain protein	SPO3008
										Proline dehydrogenase transcriptional activator	SPO3009
				Mechanosensitive ion channel family protein	SPO1922	-67.281205569808	3.5603177388822793			Bifunctional protein PutA [Includes: Proline dehydrogenase (EC 1.5.5.2) (Proline oxidase); Delta-1-pyrroline-5-carboxylate dehydrogenase (P5C dehydrogenase) (EC 1.2.1.88) (L-glutamate gamma-semialdehyde dehydrogenase)]	SPO3010
										Rhomboid family protein	SPO3011
				DUF5655 domain-containing protein	SPO1925	-68.82076800455872	5.177247270848155			Uncharacterized protein	SPO3014
				site-specific DNA-methyltransferase (adenine-specific) (EC 2.1.1.72)	SPO1926	-67.85179490017934	3.723848159196446			Methylenetetrahydrofolate reductase (EC 1.5.1.54)	SPO3016
				Site-specific recombinase, phage integrase family	SPO1927	-64.54594445914918	4.803067793659933			Thioesterase family protein	SPO3017
				Tat (Twin-arginine translocation) pathway signal sequence domain protein	SPO1928	-65.26323146373082	4.928708367395886			Tle1 phospholipase domain-containing protein	SPO3018
										Transcriptional regulator, LysR family	SPO3020
										Phytanoyl-CoA dioxygenase family protein	SPO3021
										DnaJ homologue subfamily C member 28 conserved domain-containing protein	SPO3023
										Enoyl-CoA hydratase/isomerase family protein	SPO3025
				Branched-chain amino acid ABC transporter, permease protein	SPO1936	-66.08431765445468	2.1150405308412368			Strictosidine synthase family protein	SPO3026
				Branched-chain amino acid ABC transporter, ATP-binding protein	SPO1937	-67.85540163966007	4.535207098507284			Aminotransferase, classes I and II	SPO3027
				Branched-chain amino acid ABC transporter, ATP-binding protein	SPO1938	-66.65121838706418	2.7264809694729526			DNA-binding response regulator, LysR family	SPO3037
Branched-chain amino acid ABC transporter, periplasmic substrate-binding protein	SPO1939	2.3331474129697702	2.2464724717450046							histidine kinase (EC 2.7.13.3)	SPO3038
				Glucose/Sorbosone dehydrogenase domain-containing protein	SPO1940	-66.1618210407165	4.902678639247919			Polar amino acid uptake family ABC transporter, periplasmic substrate-binding protein, putative	SPO3039
				Transcriptional regulator, AraC family	SPO1941	-68.40941555208774	4.315945234087869			Glutamine ABC transporter, ATP-binding protein	SPO3043
										Transcriptional regulator, LysR family	SPO3044
				PAS domain-containing protein	SPO1943	-64.8418063476915	4.1343337149981965			Glutamine amidotransferase, class I	SPO3045
										Dipeptide ABC transporter, periplasmic dipeptide-binding protein	SPO3049
										DUF1178 family protein	SPO3052
										NUDIX domain protein	SPO3053
				Phosphate transport system permease protein	SPO1949	-67.756637667139	5.653862034369571			Acetyltransferase, GNAT family	SPO3055
				Phosphate import ATP-binding protein PstB (EC 7.3.2.1) (ABC phosphate transporter) (Phosphate-transporting ATPase)	SPO1951	-68.0235243984684	4.3578982856950494			Streptogramin acetyltransferase, putative	SPO3057
				Transcriptional regulator, LysR family	SPO1954	-64.88657335318001	3.1652182308980037			Sulfate transporter family protein	SPO3058
										Uncharacterized protein	SPO3059
				Sulfate permease	SPO1956	-62.98140961888524	3.70795923310637			Transmembrane efflux protein, homoserine/threonine (RhtB) family	SPO3063
				Acyl-CoA thioesterase II	SPO1958	-65.88990297268687	4.09051765464135			Ribbon-helix-helix protein CopG domain-containing protein	SPO3064
				Acetoacetyl-CoA synthase (EC 6.2.1.16)	SPO1959	-67.33902622419633	3.8182642563323297			Oxidoreductase, FAD-binding protein	SPO3067
				Beta-lactamase	SPO1960	-66.99437805280888	3.4769717625585628			Zn-dependent hydrolase	SPO3068
				Transcriptional regulator, IclR family	SPO1961	-65.37729482756278	3.169665157673305			[ribosomal protein uS5]-alanine N-acetyltransferase (EC 2.3.1.267)	SPO3069
				Phosphoglycerate mutase family protein	SPO1963	-65.3771774108168	3.876184019790958			SURF1-like protein	SPO3072
				Nitronate monooxygenase domain-containing protein	SPO1964	-67.12263254348133	3.735249075647853			cytochrome-c oxidase (EC 7.1.1.9) (Cytochrome aa3 subunit 3) (Cytochrome c oxidase polypeptide III)	SPO3073
				Acyl-CoA dehydrogenase, putative	SPO1967	-66.64437143488809	4.782199026692306			Cytochrome c oxidase assembly protein CtaG	SPO3074
				Acyl-CoA dehydrogenase family protein	SPO1968	-65.8462931537071	3.8901342051396854			Protoheme IX farnesyltransferase (EC 2.5.1.141) (Heme B farnesyltransferase) (Heme O synthase)	SPO3075
				Phosphoglycerate mutase family protein	SPO1970	-68.09848645614963	4.7722301859311616			Cytochrome c oxidase subunit 2 (EC 7.1.1.9)	SPO3076
				Enoyl-CoA hydratase/isomerase family protein	SPO1971	-67.59991216345155	4.748560406754474			DNA processing protein DprA, putative	SPO3078
				3-dehydroquinate dehydratase (3-dehydroquinase) (EC 4.2.1.10) (Type II DHQase)	SPO1973	-65.6437366762352	4.366051873105908			Transcriptional regulator, TetR family	SPO3080
				Autoinducer-binding transcriptional regulator, LuxR family	SPO1974	-66.32843464099841	3.0715435807605536			Transglycosylase, Slt family	SPO3084
										ATPase, putative	SPO3089
										Type II/IV secretion system protein, TadA subfamily	SPO3090
				Uncharacterized protein	SPO1977	-65.55450691641492	3.153041207203595			Type II/IV secretion system protein, TadC subfamily	SPO3091
				Acyltransferase, putative	SPO1979	-66.76816392052002	5.0983129616232095			Type II/IV secretion system protein, TadC subfamily	SPO3092
										ATPase	SPO3096
										3-hydroxyisobutyrate dehydrogenase (EC 1.1.1.31)	SPO3097
				Acetyltransferase, GNAT family	SPO1987	-68.4167575274289	5.092849119370494			ATP-dependent helicase, DEAD/DEAH box family	SPO3098
				Cysteine/O-acetylserine efflux protein	SPO1988	-64.33572692681915	2.7419817602967873			Calcineurin-like phosphoesterase domain-containing protein	SPO3099
										HTH LytTR-type domain-containing protein	SPO3100
										tRNA(Ile)-lysidine synthase (EC 6.3.4.19) (tRNA(Ile)-2-lysyl-cytidine synthase) (tRNA(Ile)-lysidine synthetase)	SPO3106
				DUF2059 domain-containing protein	SPO1991	-65.74635022604413	4.270477023508069			Uncharacterized protein	SPO3113
				DUF2059 domain-containing protein	SPO1992	-66.28697552267981	2.1450015406091247			Uncharacterized protein	SPO3114
				Membrane fusion protein (MFP) family protein	SPO1994	-66.05378984132608	3.4760458498369644			Holliday junction branch migration complex subunit RuvB (EC 3.6.4.-)	SPO3115
				ABC transporter, ATP-binding/permease protein	SPO1995	-65.19673428961954	4.540066712601699			Crossover junction endodeoxyribonuclease RuvC (EC 3.1.21.10) (Holliday junction nuclease RuvC) (Holliday junction resolvase RuvC)	SPO3117
										Uncharacterized protein	SPO3119
				Lipoprotein	SPO1997	-65.74595000748202	4.0009135590082066			Ribosomal protein L11 methyltransferase (L11 Mtase) (EC 2.1.1.-)	SPO3120
Endoribonuclease L-PSP family protein	SPO2000	2.922572217840788	2.53487257913784							YeeE/YedE family protein	SPO3123
				Oxidoreductase, FAD-binding protein	SPO2001	-64.3309368612426	4.377101559638937			Lipoprotein	SPO3124
				3-keto-5-aminohexanoate cleavage protein	SPO2004	-63.53038673183372	4.803067793659933			RNA polymerase sigma-70 factor, ECF family	SPO3125
										Sigma factor regulator PrtR, putative	SPO3126
										Primosomal protein N' (EC 3.6.4.-) (ATP-dependent helicase PriA)	SPO3127
Spermidine/putrescine ABC transporter, periplasmic substrate-binding protein	SPO2007	6.567987235472075	4.400727009381136							Recombinase XerC	SPO3129
										Tyrosine recombinase XerC	SPO3130
				Transcriptional regulator, LysR family	SPO2010	-65.31936703865664	3.849696860409483			Methylated-DNA--protein-cysteine methyltransferase (EC 2.1.1.63)	SPO3134
				Membrane protein, putative	SPO2013	-64.57886066585118	4.1044312446942985			Peptidase, T4 family	SPO3135
										Integral membrane protein	SPO3138
				Yip1 domain-containing protein	SPO2015	-67.29985562691566	3.922983387569632			Globin family protein	SPO3139
				Yip1 domain-containing protein	SPO2016	-67.08010792683477	4.158135405084461			TIGR01620 family protein	SPO3140
										YcjX family protein	SPO3142
										Uncharacterized protein	SPO3144
										GumN family protein	SPO3146
										Uncharacterized protein	SPO3148
				Class I SAM-dependent methyltransferase	SPO2022	-66.27222060448844	4.423136270726067			CENP-V/GFA domain-containing protein	SPO3149
										Transcriptional regulator, AraC family	SPO3150
				Iron-sulfur cluster assembly transcription factor IscR, putative	SPO2025	-67.15518704362928	4.841594377833686			Monooxygenase, putative	SPO3153
										UPF0260 protein SPO3155	SPO3155
				5'-deoxynucleotidase (EC 3.1.3.89)	SPO2028	-65.95880543798994	3.881826565480409			H-type lectin domain-containing protein	SPO3160
										Methyltransferase type 11 domain-containing protein	SPO3167
										Peptidase, M23/M37 family	SPO3170
										OmpA domain protein	SPO3171
										MotA/TolQ/ExbB proton channel family protein	SPO3172
										glutathione-specific gamma-glutamylcyclotransferase (EC 4.3.2.7)	SPO3173
				Gamma-glutamyl kinase	SPO2035	-68.03629169454229	4.694060635351141			DUF2125 domain-containing protein	SPO3174
				histidine kinase (EC 2.7.13.3)	SPO2036	-67.36961454402976	8.684196435490733			Prephenate dehydrogenase (EC 1.3.1.12)	SPO3176
				NOL1/NOP2/sun family protein	SPO2037	-67.60420590186169	4.1044312446942985			Transcriptional regulator, AsnC family	SPO3179
										Hedgehog/Intein (Hint) domain-containing protein	SPO3182
										Acetyltransferase, GNAT family	SPO3184
				Methyltransferase, UbiE/COQ5 family	SPO2042	-66.23772879859332	3.2041996388745613			Transcriptional regulator, GntR family	SPO3185
				Lipoprotein, putative	SPO2044	-67.66917482588866	5.11389190192291			Glycine betaine transporter	SPO3186
										(2R)-3-sulfolactate dehydrogenase	SPO3187
										DUF3726 domain-containing protein	SPO3188
										Uncharacterized protein	SPO3189
				Radical SAM domain protein	SPO2049	-64.41308729451409	3.1137282375398585			Renal dipeptidase family protein	SPO3190
										Aldehyde dehydrogenase family protein	SPO3191
										Transcriptional regulator, LysR family	SPO3192
										Lysophospholipase	SPO3193
				Heme A synthase (HAS) (EC 1.17.99.9) (Cytochrome aa3-controlling protein)	SPO2054	-69.19344939991072	3.3148815383291583			DNA repair protein RecO (Recombination protein O)	SPO3196
										DUF306 domain-containing protein	SPO3197
										Signal peptidase I (EC 3.4.21.89)	SPO3199
										Holo-[acyl-carrier-protein] synthase (Holo-ACP synthase) (EC 2.7.8.7) (4'-phosphopantetheinyl transferase AcpS)	SPO3200
				Kinase, pfkB family	SPO2060	-68.24454216982863	4.409805544535871			DUF2062 domain-containing protein	SPO3202
				DUF502 domain-containing protein	SPO2062	-67.42891172771353	2.8673917691744446			2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase (EC 2.7.6.3) (6-hydroxymethyl-7,8-dihydropterin pyrophosphokinase) (7,8-dihydro-6-hydroxymethylpterin-pyrophosphokinase)	SPO3205
				Acetyltransferase, GNAT family	SPO2063	-66.07814785999028	4.344085155833577			Glutathione S-transferase family protein	SPO3208
				Phospholipase, patatin-like family	SPO2064	-68.70459879174257	4.357290060452241			Peptide deformylase (PDF) (EC 3.5.1.88) (Polypeptide deformylase)	SPO3218
										Uncharacterized protein	SPO3221
				DNA-binding protein, putative	SPO2068	-66.96796642197809	3.5042843860419217			GST N-terminal domain-containing protein	SPO3222
										threonine-phosphate decarboxylase (EC 4.1.1.81) (L-threonine-O-3-phosphate decarboxylase)	SPO3224
				Drug resistance transporter, Bcr/CflA subfamily	SPO2071	-65.82413135339388	2.4271081663654908			Cobalamin biosynthesis protein CobD	SPO3225
				SH3b domain-containing protein	SPO2073	-66.64437143488809	4.015495657930821			Lipoprotein, putative	SPO3229
										Pyruvate dehydrogenase complex repressor	SPO3231
				Component of SufBCD complex	SPO2075	-67.03629169454229	3.5957065737044376			Membrane protein, putative	SPO3232
Delta-aminolevulinic acid dehydratase (EC 4.2.1.24)	SPO2076	4.489528043383431	3.857673738961482							ATP synthase subunit b (ATP synthase F(0) sector subunit b) (ATPase subunit I) (F-type ATPase subunit b) (F-ATPase subunit b)	SPO3233
				Twin-arginine translocation pathway signal sequence domain protein, putative	SPO2077	-2.208325116173233	3.546952715935958			ATP synthase subunit b (ATP synthase F(0) sector subunit b) (ATPase subunit I) (F-type ATPase subunit b) (F-ATPase subunit b)	SPO3234
Penicillin amidase family protein	SPO2078	8.13698238612855	3.1311715848407573							ATP synthase subunit a (ATP synthase F0 sector subunit a) (F-ATPase subunit 6)	SPO3236
										ATP synthase protein I	SPO3237
				GTPase HflX (GTP-binding protein HflX)	SPO2080	-68.18559117525815	6.120031793120818			Transcriptional regulator, ArsR family	SPO3238
				RNA-binding protein Hfq	SPO2081	-2.507483748043439	3.734832858140786			Asp/Glu/Hydantoin racemase family protein	SPO3241
				Trk system potassium uptake protein TrkH	SPO2082	-66.15861908898847	4.09472410298798			L-aspartate oxidase (EC 1.4.3.16)	SPO3244
				Trk system potassium uptake protein TrkA	SPO2083	-68.21536775644525	4.582460818311369			Acetyltransferase, GNAT family	SPO3247
				Lipoprotein	SPO2084	-67.09543958059076	2.283519447864209			Acetyltransferase, GNAT family	SPO3250
				Nitrogen assimilation regulatory protein NtrX	SPO2085	-68.94699055027911	5.0318583419533685			N-acetyltransferase domain-containing protein	SPO3251
				DNA-binding transcriptional regulator NtrC (Nitrogen regulation protein NR(I)) (Nitrogen regulator I)	SPO2087	-67.16393951763824	4.325399476001497			chorismate mutase (EC 5.4.99.5)	SPO3252
				Sensory histidine kinase/phosphatase NtrB (EC 2.7.13.3) (Nitrogen regulation protein NR(II)) (Nitrogen regulator II)	SPO2088	-65.46113945598864	4.124396609466495			Ribosome maturation factor RimM	SPO3255
				tRNA-dihydrouridine synthase (EC 1.3.1.-)	SPO2089	-65.39763365415595	3.4777562753945284			tRNA (guanine-N(1)-)-methyltransferase (EC 2.1.1.228) (M1G-methyltransferase) (tRNA [GM37] methyltransferase)	SPO3259
										Glutathione S-transferase family protein	SPO3261
				Phosphatidylglycerophosphatase A (EC 3.1.3.27) (Phosphatidylglycerolphosphate phosphatase A)	SPO2091	-63.31478007523231	2.2179915930288843			Transcriptional regulator, MarR family	SPO3262
										Protein-methionine-sulfoxide reductase heme-binding subunit MsrQ (Flavocytochrome MsrQ)	SPO3270
										Glutamate synthase family protein	SPO3272
				ActC domain protein	SPO2094	-66.88216854922287	3.629971462000701			DUF302 domain-containing protein	SPO3273
				MmgE/PrpD family protein	SPO2095	-68.87063047755393	5.2759860649751875			Uncharacterized protein	SPO3274
				Transcriptional regulator, LysR family	SPO2098	-65.22675646561797	3.920317666963568			Uncharacterized protein	SPO3277
Cytochrome c-554	SPO2099	2.4481317189003566	2.8515418166573023							NUDIX domain protein	SPO3279
				Diheme cytochrome c-type	SPO2100	-66.8607948984303	4.187589574909268			DNA polymerase IV (Pol IV) (EC 2.7.7.7)	SPO3280
				Lipoyl synthase (EC 2.8.1.8) (Lip-syn) (LS) (Lipoate synthase) (Lipoic acid synthase) (Sulfur insertion protein LipA)	SPO2102	-2.6089579817901347	2.958000220268434			DinB family protein	SPO3281
										N-formylglutamate amidohydrolase family protein	SPO3282
				Cupin type-2 domain-containing protein	SPO2104	-65.53324478472672	2.9629738881830536			Arylsulfatase (EC 3.1.6.1)	SPO3286
				Transcriptional regulator, LysR family	SPO2105	-65.6938241258866	3.0579514492642232			Ferric iron ABC transporter, permease protein	SPO3288
				DUF6456 domain-containing protein	SPO2106	-65.31963444039394	3.7558019816645047			Phenylacetate-CoA ligase, putative	SPO3289
				DNA-directed DNA polymerase	SPO2107	-62.035496277055906	2.84221054056438			Branched-chain amino acid ABC transporter, periplasmic branched-chain amino acid binding protein, putative	SPO3291
				Methyltransferase (EC 2.1.1.-)	SPO2108	-69.42527620699703	4.097588504190537			CcmD family protein	SPO3293
										Branched-chain amino acid ABC transporter, ATP-binding protein	SPO3295
				ATPase	SPO2113	-67.64645474938858	6.506911823652693			AMP-binding enzyme	SPO3296
				DedA family protein	SPO2116	-66.98688606183133	2.1016791142149134			histidine kinase (EC 2.7.13.3)	SPO3297
				Disulfide bond formation protein, DsbB family	SPO2117	-69.13307069267056	3.1806908686053226			DNA-binding response regulator	SPO3298
				Transcriptional regulator, AsnC family	SPO2118	-65.67822307527486	4.075649520762237			Transcriptional regulator, TetR family	SPO3299
				Amidinotransferase family protein	SPO2120	-63.81611732625079	3.888313747208858			Uncharacterized protein	SPO3300
										Transcriptional regulator, LysR family	SPO3301
				Alkylphosphonate utilization operon protein PhnA	SPO2122	-65.269205566733	2.1555656407228048			GDSL-like lipase/acylhydrolase, putative	SPO3303
				HNH endonuclease family protein	SPO2123	-65.0433480641983	3.815611942593705			Phosphoglycerate mutase family protein	SPO3305
				Pseudouridine synthase (EC 5.4.99.-)	SPO2124	-66.77579724542245	4.725094644905785			DUF3775 domain-containing protein	SPO3310
				Acetyltransferase, GNAT family	SPO2125	-64.87896135534008	2.9101735645709743			ADA regulatory protein, putative	SPO3311
										Uncharacterized protein	SPO3312
				DNA-3-methyladenine glycosylase II (EC 3.2.2.21)	SPO2127	-65.3748863747473	4.0736846190200335			DNA-binding protein, putative	SPO3313
				Transporter, putative	SPO2128	-64.49395378589912	2.8552979964320926			Transcriptional regulator, LysR family	SPO3315
										Transcriptional regulator, putative	SPO3317
										Peptide O-xylosyltransferase	SPO3319
aspartate transaminase (EC 2.6.1.1)	SPO2132	4.747725822537363	2.938368872305816							DUF1523 domain-containing protein	SPO3320
				Outer membrane protein, putative	SPO2133	-2.773083809389603	3.408881620307626			Uncharacterized protein	SPO3321
				Methyltransferase (EC 2.1.1.-)	SPO2134	-65.34796687411529	3.911806778135773			ATPase AAA-type core domain-containing protein	SPO3323
										Creatinase (EC 3.5.3.3)	SPO3327
				Lipoprotein, putative	SPO2137	-66.27786150953243	4.325360856952675			Globin domain protein	SPO3329
										Glycosyltransferase	SPO3331
										Hedgehog/Intein (Hint) domain-containing protein	SPO3334
										Glutamine ABC transporter, periplasmic glutamine-binding protein	SPO3335
				PpiC domain-containing protein	SPO2145	-69.88790316479412	3.158920407499496			Type II secretory pathway, component PulF	SPO3336
										Transcriptional regulator, GntR family	SPO3340
				HutD family protein	SPO2147	-65.60920400753757	3.4049469743182774			Uncharacterized protein	SPO3343
										Cys/Met metabolism PLP-dependent enzyme family protein	SPO3344
										Aha1 domain protein	SPO3351
										Transcriptional regulator, ArsR family	SPO3352
										Transcriptional regulator, LysR family	SPO3357
				Molybdopterin molybdenumtransferase (EC 2.10.1.1)	SPO2153	-68.28522235673938	4.686576819430299			Serine/threonine protein phosphatase family protein	SPO3358
										DNA mismatch repair protein MutL	SPO3362
										Manganese ABC transporter, permease protein	SPO3364
Uncharacterized protein	SPO2158	8.389511884621474	3.8182642563323297							Manganese ABC transporter, ATP-binding protein	SPO3365
										Oxidoreductase, short-chain dehydrogenase/reductase family	SPO3369
										Heparinase	SPO3375
				Hedgehog/Intein (Hint) domain-containing protein	SPO2161	-67.61275523082637	3.1038778482165847			Dihydrodipicolinate reductase	SPO3377
				DUF1638 domain-containing protein	SPO2162	-67.16684524881366	2.5447422246521056			Transcriptional regulator, LysR family	SPO3379
										Gamma-butyrobetaine hydroxylase, putative	SPO3380
				Transcriptional regulator	SPO2164	-63.21573506362694	3.122966127065096			Methyltransferase, FkbM family	SPO3384
										Glycosyl transferase, family 25	SPO3385
				Lipoprotein, putative	SPO2166	-69.23349756055079	4.088363389297631			FAD dependent oxidoreductase domain-containing protein	SPO3387
										Transcriptional regulator, TetR family	SPO3388
										Glyoxalase-related protein domain-containing protein	SPO3390
				Metallo-beta-lactamase family protein	SPO2170	-64.57782705654911	3.79242339644591			Alpha-1,2-fucosyltransferase, putative	SPO3391
				Transcriptional regulator, LysR family	SPO2171	-65.64295055643073	5.006304056936918			GDSL-like lipase/acylhydrolase, putative	SPO3394
				Signal transduction histidine-protein kinase/phosphatase MprB (EC 2.7.13.3) (Mycobacterial persistence regulator B)	SPO2173	-67.08318731976674	5.198332111594025			RarD	SPO3395
				Metallo-beta-lactamase family protein	SPO2174	-67.90497149874712	2.9677843667907817			FAD dependent oxidoreductase/aminomethyl transferase	SPO3396
				Membrane protein, putative	SPO2176	-64.4022411904274	3.5268693132858404			Homocysteine S-methyltransferase family protein	SPO3398
				Acetoin utilization protein AcuC	SPO2177	-65.41975697054559	3.0752062837008833			Alcohol dehydrogenase, zinc-containing (EC 1.1.1.1)	SPO3399
				cardiolipin synthase (EC 2.7.8.-)	SPO2178	-65.56641085031264	3.5751294406247265			CENP-V/GFA domain-containing protein	SPO3401
Uncharacterized protein	SPO2180	2.0533436391988644	2.373594130136571							DNA-binding protein, putative	SPO3403
				ABC transporter, ATP-binding protein	SPO2181	-65.79513169095583	4.375282899818248			GAF domain-containing protein	SPO3405
				Permease, putative	SPO2182	-63.78385682859839	3.041172684632556			Transcriptional regulator, TetR family	SPO3406
				AttH domain-containing protein	SPO2183	-65.31830948067106	3.4795955275461967			Anti-sigma factor antagonist	SPO3409
				Catalase	SPO2184	-66.92741963031776	4.8297275217126785			non-specific serine/threonine protein kinase (EC 2.7.11.1)	SPO3410
				TRAP transporter, 4TM/12TM fusion protein	SPO2186	-67.54289855756198	5.086397173334129			Hemimethylated DNA-binding domain-containing protein	SPO3412
										Sulphotransferase Stf0 domain-containing protein	SPO3420
										UPF0434 protein SPO3421	SPO3421
				Transcriptional regulator, AsnC family	SPO2189	-66.31733274568157	2.413076630293711			ATP-dependent protease La domain protein	SPO3422
				Imidazolonepropionase (EC 3.5.2.7) (Imidazolone-5-propionate hydrolase)	SPO2191	-65.07977619214586	3.391442663855172			Leucine rich repeat protein	SPO3424
				Histidine ammonia-lyase (Histidase) (EC 4.3.1.3)	SPO2192	-65.84773230533717	4.588565933355186			L,D-TPase catalytic domain-containing protein	SPO3428
				Unknown	SPO2192a	-64.89420150648445	2.6127881019179515			DNA polymerase III, delta subunit	SPO3434
										NAD(FAD)-utilizing dehydrogenase	SPO3436
				Formiminoglutamate deiminase (EC 3.5.3.13)	SPO2194	-65.62981542655314	5.21229408189375			Mechanosensitive ion channel family protein	SPO3437
